a		EMPH	a	and	邪
ai	drink	锌懈褌褜	膩ni	cup	褔邪褕泻邪
aj	drink	胁褘锌懈褌褜	aj	drink	锌懈褌褜
ajt	drink	锌懈褌褜	aj	drink	锌懈褌褜
ake	grandfather	写械写	aki	uncle	写褟写褟
akw		袨写懈薪	akw	one	芯写懈薪
akw	night	薪芯褔褜	NONE		
akw		芯写懈薪谐	akw	one	芯写懈薪
akw	one	芯写薪邪	akw	one	芯写懈薪
akwa	one	芯写懈薪	akw	one	芯写懈薪
akwa	aunt	褌褢褌褟	膩kw	aunt	褌械褌褟
akwai桑		泻邪卸写芯谐芯	akwa桑	always	胁褋械谐写邪
akwat	together	胁屑械褋褌械	NONE		
ala	top	胁械褉褏	al	top	胁械褉褏
ala	surface	锌芯胁械褉褏薪芯褋褌褜	NONE		
ali	southern	褞卸薪褘泄	ali	southern	褞卸薪褘泄
ali蓵	kill	褍斜懈褌褜	NONE		
alm	lift	锌芯写薪褟褌褜	al	top	胁械褉褏
alma	lift	锌芯写薪褟褌褜	膩lmaj	lift	锌芯写薪懈屑邪褌褜
almpal	behind	蟹邪	NONE		
alp蓹l	morning	褍褌褉械薪薪懈泄	膩lp蓹l	in.the.morning	褍褌褉芯屑
alp蓹l	morning	褍褌褉芯	膩lp蓹l	in.the.morning	褍褌褉芯屑
am		2SG	NONE		
am		Q	NONE		
aman		Q	ampar	barn	邪屑斜邪褉
aml		ASP	NONE		
amman		Q	ampar	barn	邪屑斜邪褉
an'		小械泄褔邪褋	an'	now	褋械泄褔邪褋
an'	sister	褋械褋褌褉邪	NONE		
anja		袗薪褜褟	an'蓵ar	fang	泻谢褘泻
an蓹	cup	褔邪褕泻邪	膩ni	cup	褔邪褕泻邪
ap蓹桑	grandson	胁薪褍泻	api桑	grandson	胁薪褍泻
ap桑	grandson	胁薪褍泻	api桑	grandson	胁薪褍泻
ar	smooth	谐谢邪写泻懈泄	NONE		
art	way	褋锌芯褋芯斜	膩rt	way	褋锌芯褋芯斜
as	hole	芯褌胁械褉褋褌懈械	as	hole	写褘褉泻邪
ast	finish	泻芯薪褔懈褌褜	膩st	finish	蟹邪泻芯薪褔懈褌褜
at	gather	褋芯斜懈褉邪褌褜	at	gather	褋芯斜懈褉邪褌褜
at=	NEG	NEG	膩t'i	NEG.PRED	NEG.PRED
awi	door	写胁械褉褜	膩wi	door	写胁械褉褜
axtas	stone	泻邪屑械薪褜	膩xwtas	stone	泻邪屑械薪褜
a艐kal	trunk	褋褌胁芯谢	an'蓵ar	fang	泻谢褘泻
a艐kwal	stump	锌械薪褜	NONE		
a艐kwal	trunk	褋褌胁芯谢	NONE		
a艐kwal	pole	褋褌芯谢斜	膩艐kwal	pole	褋褌芯谢斜
a蓵	father	芯褌械褑	膩蓵	father	芯褌械褑
a桑i	girl	写械胁褍褕泻邪	膩桑i	daughter	写芯褔褜
a桑蓹	girl	写械胁褍褕泻邪	膩桑i	daughter	写芯褔褜
ekwa	wife	卸械薪邪	膿kwa	woman	卸械薪褖懈薪邪
ekwa	woman	卸械薪褖懈薪邪	膿kwa	woman	卸械薪褖懈薪邪
el	far	写邪谢械泻芯	膿li	front	锌械褉械写薪懈泄
ela	forward	胁锌械褉褢写	膿lal'	forward	胁锌械褉械写
ela	far	写邪谢械泻芯	膿lal'	forward	胁锌械褉械写
eli	far	写邪谢械泻芯	膿li	front	锌械褉械写薪懈泄
elm		EMPH	膿ln	ahead	胁锌械褉械写懈
elmxolas	person	褔械谢芯胁械泻	膿lmxolas	human	褔械谢芯胁械泻
elumxolas	person	褔械谢芯胁械泻	膿lmxolas	human	褔械谢芯胁械泻
ent	gird	芯锌芯褟褋邪褌褜	膿nt	gird	芯锌芯褟褋邪褌褜
ep	air	胁芯蟹写褍褏	NONE		
er	moment	屑芯屑械薪褌	膿rt	during	胁芯.胁褉械屑褟
er	is.needed	薪邪写芯	膿r	be.needed	薪褍卸薪芯
er	be.needed	薪邪写谢械卸邪褌褜	膿r	be.needed	薪褍卸薪芯
er	is.needed	薪邪写芯	膿r	be.needed	薪褍卸薪芯
er	need	薪褍卸写邪褌褜褋褟	膿r	be.needed	薪褍卸薪芯
ert	when	泻芯谐写邪	膿rt	during	胁芯.胁褉械屑褟
ert	moment	屑芯屑械薪褌	膿rt	during	胁芯.胁褉械屑褟
ert	time	褉邪蟹	膿rt	during	胁芯.胁褉械屑褟
ertal	unpleasant	薪械锌褉懈褟褌薪褘泄	NONE		
er蓹桑	song	锌械褋薪褟	膿ri桑	song	锌械褋薪褟
er桑	song	锌械褋薪褟	膿ri桑	song	锌械褋薪褟
er桑	sing	锌械褌褜	膿ri桑	song	锌械褋薪褟
ete	night	薪芯褔褜	膿t	night	薪芯褔褜
eti	at.night	薪芯褔褜褞	膿t	night	薪芯褔褜
eti	evening	胁械褔械褉	膿t	night	薪芯褔褜
eti	at.night	薪芯褔褜褞	膿t	night	薪芯褔褜
i		ADD	i	and	懈
is	land	锌褉懈蟹械屑谢懈褌褜褋褟	墨s	land	锌褉懈蟹械屑谢懈褌褜褋褟
iti	evening	胁械褔械褉	墨ti	at.night	薪芯褔褜褞
iti	evening	胁械褔械褉	墨ti	at.night	薪芯褔褜褞
i啪wer	animal	蟹胁械褉褜	i蓵w膿r	animal	蟹胁械褉褜
ja		EMPH	ja	well	薪褍
ja		PTCL	ja	well	薪褍
ja	isn't.it	卸械	ja	well	薪褍
jakt	divide	写械谢懈褌褜	jakt	cut	褉械蟹邪褌褜
jal	go	褋褏芯写懈褌褜	jal	go.get	褋褏芯写懈褌褜
jal	walk	褏芯写懈褌褜	jal	go.get	褋褏芯写懈褌褜
jal	step	褕邪谐邪褌褜	jal	go.get	褋褏芯写懈褌褜
jala	ride	械蟹写懈褌褜	jal	go.get	褋褏芯写懈褌褜
jalp	holy	褋胁褟褌芯泄	jalp蓹艐	holy	褋胁褟褌芯泄
jalp	sacred	褋胁褟褖械薪薪褘泄	jalp蓹艐	holy	褋胁褟褌芯泄
jalp蓹艐	holy	褋胁褟褌芯泄	jalp蓹艐	holy	褋胁褟褌芯泄
jalp蓹艐	sacred	褋胁褟褖械薪薪褘泄	jalp蓹艐	holy	褋胁褟褌芯泄
jan	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jan	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jan	river	褉械泻邪	j膩	river	褉械泻邪
jani桑		袘芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jani桑	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jani桑	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jani桑	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jan蓹桑	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jan桑	big	斜芯谢褜褕芯泄	jani桑	big	斜芯谢褜褕芯泄
jarum	trouble	斜械写邪	j膩rum	trouble	斜械写邪
jat	middle	褋械褉械写懈薪邪	NONE		
ja艐k	white	斜械谢褘泄	j膩艐k	white	斜械谢褘泄
ja艐k		斜械谢褘泄/谢褢写	NONE		
ja桑a桑i	sister	褋械褋褌褉邪	NONE		
ja桑pi桑	brother	斜褉邪褌	NONE		
ja桑膩桑i	sister	褋械褋褌褉邪	NONE		
jemt	happen	褋谢褍褔邪褌褜褋褟	j膿mt	become	褋褌邪褌褜
jemt	become	褋褌邪褌褜	j膿mt	become	褋褌邪褌褜
ji	enter	胁芯泄褌懈	NONE		
ji	come	锌褉懈泄褌懈	i	and	懈
jip蓹桑	eagle.owl	褎懈谢懈薪	jipi桑	eagle.owl	褎懈谢懈薪
jis	ancient	写褉械胁薪懈泄	jis	ancient	写褉械胁薪懈泄
jiti	night	薪芯褔褜	墨ti	at.night	薪芯褔褜褞
jiw		袛械褉械胁芯	j墨w	tree	写械褉械胁芯
jol	below	胁薪懈蟹褍	joln	below	胁薪懈蟹褍
jol	seat	褋懈写械薪懈械	NONE		
jola	down	胁薪懈蟹	joli	lower	薪懈卸薪懈泄
jom	go	懈写褌懈	j艒m	step	褕邪谐邪褌褜
jomas		啸芯褉芯褕懈泄	jomas	good	褏芯褉芯褕懈泄
jomas	well	褏芯褉芯褕芯	jomas	good	褏芯褉芯褕懈泄
joma蓵	well	褏芯褉芯褕芯	jomas	good	褏芯褉芯褕懈泄
jom蓵akw	thoroughly	褏芯褉芯褕械薪褜泻芯	joma蓵akwe	well	褏芯褉芯褕芯
jor	slowness	屑械写谢械薪薪芯褋褌褜	NONE		
josa	skis	谢褘卸懈	jos	ski	谢褘卸邪
jowt	bow	谢褍泻	j艒wt	bow	谢褍泻
jowt	arrow	褋褌褉械谢邪	NONE		
jox	rotate	胁褉邪褖邪褌褜褋褟	j艒艐x	spin	泻褉褍卸懈褌褜褋褟
joxt	go	懈写褌懈	joxt	come	锌褉懈泄褌懈
joxt	walk	褏芯写懈褌褜	joxt	come	锌褉懈泄褌懈
joxte	come	锌褉懈泄褌懈	joxt	come	锌褉懈泄褌懈
jo艐x	rotate	胁褉邪褖邪褌褜褋褟	j艒艐x	spin	泻褉褍卸懈褌褜褋褟
jo艐x	spin	泻褉褍卸懈褌褜褋褟	j艒艐x	spin	泻褉褍卸懈褌褜褋褟
jo虂xt	come	锌褉懈泄褌懈	joxt	come	锌褉懈泄褌懈
jo虂艐x	spin	泻褉褍卸懈褌褜褋褟	j艒艐x	spin	泻褉褍卸懈褌褜褋褟
ju	back	蟹邪写	juj	back	蟹邪写
ju	go	懈写褌懈	juj	back	蟹邪写
jui	inside	胁薪褍褌褉褜	NONE		
jui	back	蟹邪写	juji	back	蟹邪写薪懈泄
jui	back	薪邪蟹邪写	juji	back	蟹邪写薪懈泄
jui	behind	褋蟹邪写懈	juji	back	蟹邪写薪懈泄
juji	back	蟹邪写	juji	back	蟹邪写薪懈泄
jun	at.home	写芯屑邪	jun	at.home	写芯屑邪
junt	sew	褕懈褌褜	j奴nt	sew	褕懈褌褜
jur蓵	befriend	锌芯写褉褍卸懈褌褜	jurt	friend	写褉褍谐
juw		3SG	NONE		
juw		袙薪褍褌褉褜	juji	back	蟹邪写薪懈泄
juw	flour	屑褍泻邪	NONE		
juw	back	薪邪蟹邪写	juj	back	蟹邪写
juw		褋褌芯褉芯薪褍	juj	back	蟹邪写
juw	go	懈写褌懈	juj	back	蟹邪写
juwl猫	back	薪邪蟹邪写	NONE		
j墨	walk	懈写褌懈	ji	walk	懈写褌懈
j艒m	go	懈写褌懈	j艒m	step	褕邪谐邪褌褜
j艒n桑	play	懈谐褉邪褌褜	jon桑	play	懈谐褉邪褌褜
j艒n桑蓹艐t	play	薪邪懈谐褉褘胁邪褌褜	NONE		
kaj	hey	褝泄	k膩s	joy	褉邪写芯褋褌褜
kan	square	锌谢芯褖邪写褜	kan	place	屑械褋褌芯
kan	evil	蟹谢芯	kant	anger	蟹谢芯褋褌褜
kan'蓵	dry	褋芯褏薪褍褌褜	NONE		
kant	evil	蟹谢芯	kant	anger	蟹谢芯褋褌褜
kant	evil	蟹谢芯	kant	anger	蟹谢芯褋褌褜
kapaj	great	胁械谢懈泻懈泄	NONE		
kapjan	kapyan	泻邪锌褜褟薪	NONE		
kars	tall	胁褘褋芯泻懈泄	kar蓹s	tall	胁褘褋芯泻懈泄
kasal	notice	蟹邪屑械褔邪褌褜	k膩sal	notice	蟹邪屑械褌懈褌褜
kat	hand	褉褍泻邪	k膩t	hand	褉褍泻邪
kat	hands	褉褍泻懈	k膩t	hand	褉褍泻邪
ke		3SG	NONE		
ke	if	械褋谢懈	NONE		
kem	manner	屑邪薪械褉邪	NONE		
kem		褝薪械褉谐懈褟/APPR	NONE		
kem	APPR	APPR	NONE		
ker	harness	蟹邪锌褉褟褔褜	k膿r	harness	蟹邪锌褉褟谐邪褌褜
ket	send	锌芯褋谢邪褌褜	k膿t	send	锌芯褋谢邪褌褜
kins	search	芯褌褘褋泻懈胁邪褌褜	kins	search	懈褋泻邪褌褜
kis	search	懈褋泻邪褌褜	kins	search	懈褋泻邪褌褜
kislakw	around	泻褉褍谐芯屑	NONE		
kismaj	dig	褉褘褌褜	NONE		
kis桑	whistle	褋胁懈褋褌械褌褜	kis	whistle	褋胁懈褋褌械褌褜
kit	two	写胁械	kit	two	写胁邪
kit	ask	褋锌褉芯褋懈褌褜	k膿t	send	锌芯褋谢邪褌褜
kitt	two	写胁邪	kit	two	写胁邪
kitxujplow	twelve	写胁械薪邪写褑邪褌褜	kitxujplow	twelve	写胁械薪邪写褑邪褌褜
kit蓹nti桑	secondary	胁褌芯褉懈褔薪芯	NONE		
kit蓹桑	two	写胁邪	kit	two	写胁邪
kit蓹桑l	ask	褋锌褉邪褕懈胁邪褌褜	kiti桑l	ask	褋锌褉邪褕懈胁邪褌褜
kit桑	two	写胁邪	kit	two	写胁邪
kiw	stone	泻邪屑械薪褜	NONE		
kiwer	insides	薪褍褌褉芯	k墨w蓹r	inside	胁薪褍褌褉械薪薪芯褋褌褜
kona	outside	薪邪褉褍卸褍	kon	outside	c薪邪褉褍卸懈
kona	outside	褋薪邪褉褍卸懈	kon	outside	c薪邪褉褍卸懈
kos	together	胁屑械褋褌械	NONE		
kos	claw	泻芯谐芯褌褜	kons	claw	泻芯谐芯褌褜
kos	at.least	褏芯褌褜	kis	hoop	芯斜褉褍褔
kotli	middle	褋械褉械写懈薪邪	kot'il'	middle	褋械褉械写懈薪邪
ko蓵aj	host	褏芯蟹褟懈薪	k奴蓵aj	master	褏芯蟹褟懈薪
kupn	light	谢褢谐泻懈泄	NONE		
kur	stove	锌械褔泻邪	k奴r	oven	锌械褔褜
kut'uw	host	褏芯蟹褟懈薪	NONE		
kwal	get.up	胁褋褌邪胁邪褌褜	kw膩l	stand	胁褋褌邪褌褜
kwal	stand	胁褋褌邪褌褜	kw膩l	stand	胁褋褌邪褌褜
kwal	go.out	胁褘泄褌懈	NONE		
kwal蓹桑	rope	胁械褉褢胁泻邪	kw膩li桑	rope	胁械褉褢胁泻邪
kwal桑	say	褋泻邪蟹邪褌褜	kw膩l	stand	胁褋褌邪褌褜
kys	want	褏芯褌械褌褜	kus	want	褏芯褌械褌褜
k膿l蓹桑	swamp	斜芯谢芯褌芯	k膿li桑	swamp	斜芯谢芯褌芯
k膿m		APPR	NONE		
k膿r	iron	卸械谢械蟹芯	k膿r	iron	卸械谢械蟹芯
l	shoot	褋褌褉械谢褟褌褜	NONE		
l'ap	close	斜谢懈蟹泻芯	l'apa	close	斜谢懈蟹泻懈泄
l'a桑	speak	谐芯胁芯褉懈褌褜	l膩w	say	褋泻邪蟹邪褌褜
l'ou	lion	谢械胁	l'膿w	lion	谢械胁
l'ox	road	写芯褉芯谐邪	l'艒艐x	road	写芯褉芯谐邪
l'o艐x	road	写芯褉芯谐邪	l'艒艐x	road	写芯褉芯谐邪
l'ul	stand	褋褌芯褟褌褜	l'奴l'	stand	褋褌芯褟褌褜
l'ul'	bad	锌谢芯褏芯泄	l'奴l'	bad	锌谢芯褏芯泄
l'ul'	bad	锌谢芯褏芯	l'奴l'	bad	锌谢芯褏芯泄
l'ul'	stand	褋褌芯褟褌褜	l'奴l'	stand	褋褌芯褟褌褜
l'ul'	stand	褋褌芯褟褌褜	l'奴l'	stand	褋褌芯褟褌褜
l'ul's蓹艐	bad	锌谢芯褏芯	l'ul'sa艐	poorly	锌谢芯褏芯
l'un's		袩谢邪泻邪褌褜	l'奴n'蓵	cry	锌谢邪泻邪褌褜
l'un'蓵	cry	锌谢邪泻邪褌褜	l'奴n'蓵	cry	锌谢邪泻邪褌褜
l'un蓵'	cry	锌谢邪泻邪褌褜	l'奴n'蓵	cry	锌谢邪泻邪褌褜
l'艒艐x	path	锌褍褌褜	l'艒艐x	road	写芯褉芯谐邪
l'奴l	stand	胁褋褌邪褌褜	l'奴l'	stand	褋褌芯褟褌褜
l'奴l	stand	褋褌芯褟褌褜	l'奴l'	stand	褋褌芯褟褌褜
l'奴l'	stand	胁褋褌邪褌褜	l'奴l'	stand	褋褌芯褟褌褜
laj	throw	斜褉芯褋懈褌褜	NONE		
laj	shoot	褋褌褉械谢褟褌褜	NONE		
laps	take.off	胁蟹谢械褌械褌褜	lap	take.off	胁蟹谢械褌械褌褜
lapsa	rise	锌芯写薪懈屑邪褌褜褋褟	NONE		
lar	turn	泻褉褍褌懈褌褜褋褟	NONE		
law	hatred	薪械薪邪胁懈褋褌褜	l'奴l'	bad	锌谢芯褏芯泄
law		袚芯胁芯褉懈褌褜	l膩w	say	褋泻邪蟹邪褌褜
law	rope	胁械褉褢胁泻邪	NONE		
law	speak	谐芯胁芯褉懈褌褜	l膩w	say	褋泻邪蟹邪褌褜
law	say	褋泻邪蟹邪褌褜	l膩w	say	褋泻邪蟹邪褌褜
lawlt	speak	谐芯胁芯褉懈褌褜	l膩w	say	褋泻邪蟹邪褌褜
laws	promise	芯斜械褖邪薪懈械	l膩w	say	褋泻邪蟹邪褌褜
laws	speak	谐芯胁芯褉懈褌褜	l膩w	say	褋泻邪蟹邪褌褜
la桑l	legs	薪芯谐懈	l膩桑蓹l	leg	薪芯谐邪
la桑蓹l	legs	薪芯谐懈	l膩桑蓹l	leg	薪芯谐邪
lep	cover	锌芯泻褉褘褌褜	NONE		
lep	cover	锌芯泻褉褘褌褜	NONE		
lew	pull.out	胁褘褌邪褖懈褌褜	NONE		
le艐n	squirrel	斜械谢泻邪	l膿艐蓹n	squirrel	斜械谢泻邪
le艐xn	squirrel	斜械谢泻邪	l膿艐蓹n	squirrel	斜械谢泻邪
le艐x蓹n	squirrel	斜械谢泻邪	l膿艐蓹n	squirrel	斜械谢泻邪
li	throw	斜褉芯褋懈褌褜	li	throw	斜褉芯褋邪褌褜
lil	breath	写褘褏邪薪懈械	lili	breath	写褘褏邪薪懈械
lil	breath	写褘褏邪薪懈械	lili	breath	写褘褏邪薪懈械
lili	life	卸懈蟹薪褜	NONE		
lo艐	shout	泻褉懈褔邪褌褜	l艒x	knock	褋褌褍褔邪褌褜
lo艐i	dog	褋芯斜邪泻邪	NONE		
lo艐x	road	写芯褉芯谐邪	l'艒艐x	road	写芯褉芯谐邪
lo艐xal'蓵ap	bell	泻芯谢芯泻芯谢褜褔懈泻	l艒艐xan'蓵ap	bell	泻芯谢芯泻芯谢褜褔懈泻
lo艐xit	fall.ill	蟹邪斜芯谢械胁邪褌褜	NONE		
lui	north	褋械胁械褉	luji	north	褋械胁械褉
luli	loon	谐邪谐邪褉邪	l奴li	loon	谐邪谐邪褉泻邪
lyw	horse	谢芯褕邪写褜	luw	horse	谢芯褕邪写褜
l膩蓵	slowly	屑械写谢械薪薪芯	l膩蓵al	slow	屑械写谢械薪薪褘泄
l膩蓵al	slowly	屑械写谢械薪薪芯	l膩蓵al	slow	屑械写谢械薪薪褘泄
l膿w	lion	谢械胁	l'膿w	lion	谢械胁
l艒艐xit	hit	斜懈褌褜	l艒艐xit	hit	斜懈褌褜
l奴	bone	泻芯褋褌褜	luw	bone	泻芯褋褌褜
l蓹桑		DISC	NONE		
l蓹桑t		DISC	NONE		
m	give	写邪褌褜	NONE		
ma	earth	蟹械屑谢褟	m膩	land	蟹械屑谢褟
ma	give	写邪褌褜	m膩	land	蟹械屑谢褟
maj		1PL	m膩	land	蟹械屑谢褟
maj	isn't.it	胁械写褜	m膩k	truth	锌褉邪胁写邪
maj	give	写邪褌褜	m膩	land	蟹械屑谢褟
mal	rich	斜谢邪谐芯褋芯褋褌芯褟褌械谢褜薪邪褟	NONE		
man		1PL	man	Q	Q
man		2SG	man	Q	Q
man	tear	锌芯褉胁邪褌褜	NONE		
mana		Q	man	Q	Q
manr	what	褔褌芯	man	Q	Q
manur	what	褔褌芯	manur蓹l	how	泻邪泻
mas	dress	芯写械胁邪褌褜	NONE		
mas	get.dressed	芯写械胁邪褌褜褋褟	NONE		
mat蓹r		INDEF	mat	INDEF	INDEF
maxr	mammoth	屑邪屑芯薪褌	m膩xar	mammoth	屑邪屑芯薪褌
ma桑um	people	薪邪褉芯写	m膩桑蓹s	for	写谢褟
mej		1DU	NONE		
men		1DU	man	Q	Q
men		OBL	man	Q	Q
mes桑	gyrus	懈蟹胁懈谢懈薪邪	m膿s蓹桑	bend	懈蟹胁懈谢懈薪邪
me艐ki		1DU	m膩n'蓵i	Mansi	屑邪薪褋懈
me艐kw	giant	屑械薪泻胁	m膿艐kw	giant	屑械薪泻胁
min	go	懈写褌懈	man	Q	Q
min	room	泻芯屑薪邪褌邪	NONE		
min	go	懈写褌懈	man	Q	Q
mina	go	懈写褌懈	NONE		
mine	go	懈写褌懈	NONE		
mir	Mis	屑懈褋	mi	give	写邪褌褜
mir	society	芯斜褖械褋褌胁芯	mir	people	薪邪褉芯写
mis	ghost	锌褉懈胁械写械薪懈械	NONE		
mol	past	锌褉芯褕谢褘泄	m艒l	past	锌褉芯褕谢褘泄
mol	past	锌褉芯褕谢褘泄	m艒l	past	锌褉芯褕谢褘泄
mol'	soon	褋泻芯褉芯	m艒lal	earlier	褉邪薪褜褕械
mol'	soon	褋泻芯褉芯	m艒lal	earlier	褉邪薪褜褕械
mol'ax	quickly	斜褘褋褌褉芯	mol'ax	fast	斜褘褋褌褉褘泄
mol'ax	fast	斜褘褋褌褉褘泄	mol'ax	fast	斜褘褋褌褉褘泄
mol蓹艐	rich	斜芯谐邪褌褘泄	NONE		
mont	recently	薪械写邪胁薪芯	m艒jt	tale	褋泻邪蟹泻邪
mor	shabby	写褉褟薪芯泄	NONE		
mos	sickness	斜芯谢械蟹薪褜	mos	sickness	斜芯谢械蟹薪褜
mot	another	写褉褍谐芯泄	m艒t	another	写褉褍谐芯泄
motan	another	写褉褍谐芯泄	m艒t	another	写褉褍谐芯泄
mo蓵	little	屑邪谢芯	mo蓵	little	薪械屑薪芯谐芯
mo蓵	little	屑邪谢芯	mo蓵	little	薪械屑薪芯谐芯
mo蓵ne		袦芯褖薪褝	mo蓵	little	薪械屑薪芯谐芯
mo蓵蓵a	a.little	薪械屑薪芯谐芯	mo蓵蓵a	a.little	屑邪谢芯
muj	guest	谐芯褋褌褜	m奴j	guest	谐芯褋褌褜
mujle	guest	谐芯褋褌褜	m奴j	guest	谐芯褋褌褜
muli	front	锌械褉械写薪懈泄	NONE		
mul桑a	around	胁芯泻褉褍谐	NONE		
muw蓹l	around	胁芯泻褉褍谐	muwal	around	胁芯泻褉褍谐
muw蓹r	club	写褍斜懈薪邪	muw蓹r	club	写褍斜懈薪邪
m膩	place	屑械褋褌芯	m膩	land	蟹械屑谢褟
m膩m	earth	蟹械屑谢褟	m膩	land	蟹械屑谢褟
m膩n	or	懈谢懈	man	Q	Q
m膩na	what.kind	泻邪泻芯泄	man	Q	Q
m艒tan	another	写褉褍谐芯泄	m艒t	another	写褉褍谐芯泄
m奴wal	around	胁芯泻褉褍谐	muwal	around	胁芯泻褉褍谐
m蓹桑蓹s	for	写谢褟	m膩桑蓹s	for	写谢褟
n'al	bow	谢褍泻	NONE		
n'al	arrow	褋褌褉械谢邪	n'膩l	arrow	褋褌褉械谢邪
n'al	arrow	褋褌褉械谢邪	n'膩l	arrow	褋褌褉械谢邪
n'ali	arrow	褋褌褉械谢邪	n'膩l	arrow	褋褌褉械谢邪
n'alla艐		袧褟谢褜褌褜械	NONE		
n'aul	catch.up	写芯谐薪邪褌褜	NONE		
n'aul	chase	锌芯谐薪邪褌褜	n'膩wl	chase	谐薪邪褌褜
n'aul	chase.away	锌褉芯谐薪邪褌褜	n'膩wl	chase	谐薪邪褌褜
n'awram	child	褉械斜褢薪芯泻	n'膩wram	child	褉械斜褢薪芯泻
n'awram	go	懈写褌懈	NONE		
n'a艐ra	harsh	褋褍褉芯胁褘泄	n'a艐ra	harsh	褋褍褉芯胁褘泄
n'il	four	褔械褌褘褉械	n'ila	four	褔械褌褘褉械
n'ol		屑褘褋/薪芯褋	nox	stiffen	芯泻芯褔械薪械褌褜
n'or	mountain	谐芯褉邪	n'艒r	mountain	谐芯褉邪
