a		EMPH	a	and	邪
n'owl'	meat	屑褟褋芯	n'艒w蓹l'	meat	屑褟褋芯
n'ow蓹l	meat	屑褟褋芯	n'艒w蓹l'	meat	屑褟褋芯
n'oxs	sable	褋芯斜芯谢褜	nox	stiffen	芯泻芯褔械薪械褌褜
n'uw	move	写胁懈谐邪褌褜褋褟	n'ow	move	写胁懈薪褍褌褜褋褟
n'膿蓵e		袧械褖械	NONE		
na	on	薪邪	NONE		
nal	forty	褋芯褉芯泻	NONE		
namt	think	写褍屑邪褌褜	nomt	mind	褍屑
nar	push	褌芯谢泻薪褍褌褜	n'or	crawl	锌芯谢蟹褌懈
nar	push	褌芯谢泻薪褍褌褜	n'or	crawl	锌芯谢蟹褌懈
nar蓹艐	cheeky	写械褉蟹泻懈泄	NONE		
nas	in.vain	蟹褉褟	nas	simple	锌褉芯褋褌芯泄
nas	just	锌褉芯褋褌芯	nas	simple	锌褉芯褋褌芯泄
nas	simple	锌褉芯褋褌芯泄	nas	simple	锌褉芯褋褌芯泄
naul	chase	锌芯谐薪邪褌褜	n'膩wl	chase	谐薪邪褌褜
na艐		1SG	n膩艐k	larch	谢懈褋褌胁械薪薪懈褑邪
na艐		2SG	n膩艐k	larch	谢懈褋褌胁械薪薪懈褑邪
na艐		3SG	n膩艐k	larch	谢懈褋褌胁械薪薪懈褑邪
na艐	down	胁薪懈蟹	NONE		
na艐	as.if	褋谢芯胁薪芯	NONE		
na艐	you	褌褘	n膩艐k	be.seen	胁懈写薪械褌褜褋褟
na艐		2SG	n膩艐k	larch	谢懈褋褌胁械薪薪懈褑邪
na艐k	be.seen	胁懈写薪械褌褜褋褟	n膩艐k	be.seen	胁懈写薪械褌褜褋褟
na艐k	larch	谢懈褋褌胁械薪薪懈褑邪	n膩艐k	larch	谢懈褋褌胁械薪薪懈褑邪
ne		NEG	NONE		
ne	woman	卸械薪褖懈薪邪	n膿	woman	卸械薪褖懈薪邪
ne	appear	锌芯泻邪蟹邪褌褜褋褟	NONE		
nejl	appear	锌芯泻邪蟹邪褌褜褋褟	n膿桑l	appear	锌芯褟胁懈褌褜褋褟
nematr	nothing	薪懈褔械谐芯	NONE		
nemat蓹r	nothing	薪懈褔械谐芯	NONE		
nen		2DU	NONE		
nepak	person	褔械谢芯胁械泻	NONE		
ne桑	tie	锌褉懈胁褟蟹邪褌褜	n膿桑	tie	锌褉懈胁褟蟹邪褌褜
ne桑l	appear	锌芯泻邪蟹邪褌褜褋褟	n膿桑l	appear	锌芯褟胁懈褌褜褋褟
n膿m	PRON.NEG	PRON.NEG	NONE		
nom	think	写褍屑邪褌褜	nomt	mind	褍屑
noms	think	写褍屑邪褌褜	nomt	mind	褍屑
notja	slow.log.bonfire	薪芯写褜褟	NONE		
nox	top	胁械褉褏	nox	stiffen	芯泻芯褔械薪械褌褜
nox	up	薪邪胁械褉褏	NONE		
no艐x		袙胁械褉褏	nox	stiffen	芯泻芯褔械薪械褌褜
no艐xa	up	薪邪胁械褉褏	NONE		
numi	upper	胁械褉褏薪懈泄	numi	upper	胁械褉褏薪懈泄
num蓹	upper	胁械褉褏薪懈泄	numi	upper	胁械褉褏薪懈泄
nup蓹l	in	胁	nup蓹l	towards	泻
nuw		3SG	NONE		
nys	poor	斜械写薪褘泄	NONE		
nysa	poor	斜械写薪褘泄	nusa	poor	斜械写薪褘泄
n膩n		2PL	n膩艐k	larch	谢懈褋褌胁械薪薪懈褑邪
n膿	wife	卸械薪邪	n膿	woman	卸械薪褖懈薪邪
n艒艐x	up	胁胁械褉褏	NONE		
o		袨	NONE		
o	be	斜褘褌褜	NONE		
oj	drink	锌懈褌褜	NONE		
oj	fall.asleep	褍褋薪褍褌褜	oj	fall.asleep	蟹邪褋薪褍褌褜
ojka	husband	屑褍卸	艒jka	man	屑褍卸褔懈薪邪
ojka	man	屑褍卸褔懈薪邪	艒jka	man	屑褍卸褔懈薪邪
ol	earth	蟹械屑谢褟	艒l	be	斜褘褌褜
ol	be	斜褘褌褜	艒l	be	斜褘褌褜
ol	live	卸懈褌褜	NONE		
ole	be	斜褘褌褜	艒l	be	斜褘褌褜
ole	live	卸懈褌褜	NONE		
oln	silver	褋械褉械斜褉芯	NONE		
oln	silver	褋械褉械斜褉芯	NONE		
on'蓵	have	懈屑械褌褜	艒n'蓵	have	懈屑械褌褜
on'蓵	give.birth	褉芯写懈褌褜	NONE		
on'桑a	daughter.in.law	薪械胁械褋褌泻邪	艒n'桑a	daughter.in.law	薪械胁械褋褌泻邪
on蓵	have	懈屑械褌褜	艒n'蓵	have	懈屑械褌褜
os	thick	褌芯谢褋褌褘泄	NONE		
os		3SG	NONE		
os		ADD	艒s	ADD	ADD
os	possibility	袙芯蟹屑芯卸薪芯褋褌褜	NONE		
os	thick	褌芯谢褋褌褘泄	NONE		
os	that	褌芯褌	NONE		
ot	affectionate	谢邪褋泻芯胁褘泄	NONE		
oter	hero	斜芯谐邪褌褘褉褜	艒t蓹r	hero	斜芯谐邪褌褘褉褜
otr	hero	斜芯谐邪褌褘褉褜	艒t蓹r	hero	斜芯谐邪褌褘褉褜
oule	end	泻芯薪械褑	艒w蓹l	end	泻芯薪械褑
owl	guilt	胁懈薪邪	NONE		
owl	end	泻芯薪械褑	艒l	be	斜褘褌褜
ow蓹l	end	泻芯薪械褑	艒w蓹l	end	泻芯薪械褑
oxsar	fox	谢懈褋懈褑邪	oxsar	fox	谢懈褋邪
oxsar	fox	谢懈褋邪	oxsar	fox	谢懈褋邪
o蓵	fence	锌谢械褌械薪褜	NONE		
o蓵	have	懈屑械褌褜	艒n'蓵	have	懈屑械褌褜
o蓵mar	cunning	褏懈褌褉芯褋褌褜	o蓵mar	cunning	褏懈褌褉芯褋褌褜
p		袩	NONE		
paj	mountain	谐芯褉邪	NONE		
pajp		锌邪泄胁邪	NONE		
pal'	ear	褍褏芯	pal'	ear	褍褏芯
pal'tilt	hear	褍褋谢褘褕邪褌褜	NONE		
pali	length	写谢懈薪邪	palit	length	写谢懈薪邪
palt	in	胁	palt	to	泻
palt	part	褔邪褋褌褜	palt	to	泻
palt	kindle	褉邪蟹卸械褔褜	p膩lt	kindle	蟹邪褌芯锌懈褌褜
pas蓹n	table	褋褌芯谢	pasan	table	褋褌芯谢
pat	fall	锌邪写邪褌褜	pat	fall	锌邪写邪褌褜
pat	only	褌芯谢褜泻芯	palt	to	泻
pat	duck	褍褌泻邪	NONE		
pat	start	薪邪褔邪褌褜	NONE		
pat	become	褋褌邪褌褜	palt	to	泻
pat	fall	褍锌邪褋褌褜	pat	fall	锌邪写邪褌褜
patr	hide	褋泻褉褘褌褜褋褟	p膩t蓹r	disappear	懈褋褔械蟹邪褌褜
pats	start	薪邪褔邪褌褜	NONE		
patt	drop	褍褉芯薪懈褌褜	pat	fall	锌邪写邪褌褜
patta	end	泻芯薪械褑	patta	bottom	写薪芯
patta	slides	锌芯谢芯蟹褜褟	patta	bottom	写薪芯
pat蓹r	disappear	懈褋褔械蟹邪褌褜	p膩t蓹r	disappear	懈褋褔械蟹邪褌褜
paul	village	写械褉械胁薪褟	p膩w蓹l	village	锌芯褋械谢芯泻
pawar	topple	褋胁械褉谐薪褍褌褜褋褟	powar	roll	泻邪褌懈褌褜褋褟
pawl	village	锌芯褋褢谢芯泻	p膩w蓹l	village	锌芯褋械谢芯泻
paxt	throw	斜褉芯褋懈褌褜	NONE		
pa艐k	mud	谐褉褟蟹褜	p膩艐k	mud	谐褉褟蟹褜
pel	puncture	锌褉芯泻芯谢	p膿l	pierce	胁芯褌泻薪褍褌褜
pel	pierce	锌褉芯褌泻薪褍褌褜	p膿l	pierce	胁芯褌泻薪褍褌褜
pelp	sharp	芯褋褌褉褘泄	NONE		
pen	put.in	胁谢芯卸懈褌褜	pin	put	锌芯谢芯卸懈褌褜
perj	choose	胁褘斜褉邪褌褜	p膿rij	choose	胁褘斜褉邪褌褜
pes	before	锌褉械卸写械	NONE		
pet	lower	芯锌褍褋泻邪褌褜	NONE		
pe蓵	thigh	斜械写褉芯	p膿蓵	thigh	斜械写褉芯
pe虂rmt	turn	锌芯胁械褉薪褍褌褜	NONE		
pin	lay	泻谢邪褋褌褜	pin	put	锌芯谢芯卸懈褌褜
pin	put	褋褌邪胁懈褌褜	pin	put	锌芯谢芯卸懈褌褜
pirwa	duck	褍褌泻邪	NONE		
pi桑	boy	屑邪谢褜褔懈泻	p墨桑	son	褋褘薪
pi桑ri蓵	boy	屑邪谢褜褔懈泻	NONE		
pojk	prayer	屑芯谢懈褌胁邪	p艒jk	prayer	屑芯谢懈褌胁邪
pojk	plea	屑芯谢褜斜邪	p艒jk	beg	锌褉芯褋懈褌褜
pojt	cease	锌械褉械褋褌邪褌褜	pojt	finish	蟹邪泻芯薪褔懈褌褜
pojt	calm.down	褍褋锌芯泻芯懈褌褜褋褟	NONE		
pon		褋褍褔懈褌褜	pin	put	锌芯谢芯卸懈褌褜
por	time	胁褉械屑褟	pora	time	胁褉械屑褟
por	by	锌芯	pojar	boyar	斜芯褟褉懈薪
porne		袩芯褉薪褝	pora	time	胁褉械屑褟
pors	litter	褋芯褉	pors	litter	褋芯褉
porx	torso	褌褍谢芯胁懈褖械	p艒x	side	斜芯泻
por蓹桑	jump	锌褉褘谐邪褌褜	pori桑m	jump	锌褉褘谐薪褍褌褜
pos	chase	谐薪邪褌褜	p艒s	chase	谐薪邪褌褜
pos		谐薪邪褌褜(褋泻芯褌)	p艒s	chase	谐薪邪褌褜
pos		写芯懈褌褜(泻芯褉芯胁)	pus	whole	褑械谢褘泄
poter	conversation	褉邪蟹谐芯胁芯褉	NONE		
pot蓹lma	noise	褕褍屑	NONE		
pot蓹r	speech	褉械褔褜	NONE		
pot蓹r	speech	褉械褔褜	NONE		
powart	roll.out	胁褘泻邪褌褘胁邪褌褜	powar	roll	泻邪褌懈褌褜褋褟
pox	side	褋褌芯褉芯薪邪	p艒x	side	斜芯泻
poxatur	hero	斜芯谐邪褌褘褉褜	p艒xatur	hero	斜芯谐邪褌褘褉褜
poxt	moor	锌褉懈褔邪谢懈褌褜	NONE		
poxt	harass	锌褉懈褋褌邪褌褜	NONE		
poxt	moor	锌褉懈褔邪谢懈褌褜	NONE		
poxt	grab	褋褏胁邪褌懈褌褜	poxt	cling	胁褑械锌懈褌褜褋褟
po艐	herd	褋褌邪写芯	NONE		
po艐	pick	薪邪褉胁邪褌褜	pin	put	锌芯谢芯卸懈褌褜
ppwo	hero	斜芯谐邪褌褘褉褜	NONE		
puki	belly	斜褉褞褏芯	puki	belly	卸懈胁芯褌
pulpe	cork	锌褉芯斜泻邪	NONE		
pum		孝褉邪胁邪	pum	grass	褌褉邪胁邪
pup	ear	褍褕泻芯	NONE		
pupa	spirit	写褍褏	pupi桑	spirit	写褍褏
pup墨桑	patron	锌芯泻褉芯胁懈褌械谢褜	NONE		
pur	feast	锌懈褉	p奴ri	feast	锌懈褉
pus	everybody	胁褋械	pus	whole	褑械谢褘泄
pus	whole	褑械谢褘泄	pus	whole	褑械谢褘泄
pus	open	芯褌泻褉褘褌褜	p奴ns	open	芯褌泻褉褘褌褜
pus	whole	褑械谢褘泄	pus	whole	褑械谢褘泄
pusen	everybody	胁褋械	puss蓹n	everybody	胁褋械
pusen	everything	胁褋褢	pus	whole	褑械谢褘泄
pusm	be.cured	胁褘谢械褔懈褌褜褋褟	NONE		
pus蓹n	whole	褑械谢褘泄	pus	whole	褑械谢褘泄
puw	hold	写械褉卸邪褌褜	NONE		
puw	grab	褋褏胁邪褌懈褌褜	puw	catch	谢芯胁懈褌褜
puwl	bathe	泻褍锌邪褌褜褋褟	puwl	bathe	泻褍锌邪褌褜褋褟
puwl	wash	屑褘褌褜褋褟	puwl	bathe	泻褍锌邪褌褜褋褟
puwt	hammer	写芯谢斜懈褌褜	puwt	poke	泻芯谢芯褌褜
pu艐	wealth	斜芯谐邪褌褋褌胁芯	NONE		
pu艐	chunk	褔褍褉泻邪	pu艐na	chunk	褔褍褉泻邪
pu艐k		谐芯谢芯胁邪/蟹褍斜	pu艐k	head	谐芯谢芯胁邪
p膩l	side	褋褌芯褉芯薪邪	p膩l	side	褋褌芯褉芯薪邪
p膩ul	village	锌芯褋褢谢芯泻	p膩w蓹l	village	锌芯褋械谢芯泻
p膿ri桑t	speak	谐芯胁芯褉懈褌褜	NONE		
p膿rmt	wrap	芯斜械褉薪褍褌褜	p膿st	untie	褉邪蟹胁褟蟹邪褌褜
p艒x	side	斜芯泻	p艒x	side	斜芯泻
p奴l	piece	泻褍褋芯褔械泻	pul	part	褔邪褋褌褜
p奴s	open	芯褌泻褉褘褌褜	p奴ns	open	芯褌泻褉褘褌褜
p奴s	whole	褑械谢褘泄	pus	whole	褑械谢褘泄
p蓹	son	褋褘薪	p墨桑	son	褋褘薪
p蓹桑	son	褋褘薪	p墨桑	son	褋褘薪
p蓹桑ri蓵	boy	屑邪谢褜褔懈泻	NONE		
p邪l	side	褋褌芯褉芯薪邪	p膩l	side	褋褌芯褉芯薪邪
r	Russian	褉褍褋褋泻懈泄	NONE		
rat	hit	斜懈褌褜	r膩t	hit	斜懈褌褜
ra桑	fall	锌邪写邪褌褜	ra桑at	fall	褍锌邪褋褌褜
re蓹桑	heat	卸邪褉	r膿桑	heat	卸邪褉
ropita	work	褉邪斜芯褌邪褌褜	r艒pit	work	褉邪斜芯褌邪褌褜
rot	calm	褋锌芯泻芯泄薪褘泄	rot	calm	褋锌芯泻芯泄薪褘泄
row	permitted	褉邪蟹褉械褕褢薪薪褘泄	r艒w	possible	屑芯卸薪芯
row	possible	屑芯卸薪芯	r艒w	possible	屑芯卸薪芯
row	is.needed	薪邪写芯	r艒w	possible	屑芯卸薪芯
row	allow	褉邪蟹褉械褕邪褌褜	r艒w	possible	屑芯卸薪芯
ro艐x	shout	泻褉懈泻薪褍褌褜	r艒艐x	shout	泻褉懈褔邪褌褜
r谩桑膩t	fall	褍锌邪褋褌褜	ra桑at	fall	褍锌邪褋褌褜
r艒t	calm	褋锌芯泻芯泄薪褘泄	rot	calm	褋锌芯泻芯泄薪褘泄
saj	length	写谢懈薪邪	NONE		
sajk	sober	褌褉械蟹胁褘泄	NONE		
sakari		褋邪褏邪褉褘	saka	very	芯褔械薪褜
sakw		袥褟锌懈薪	saka	very	芯褔械薪褜
sakw	piece	泻褍褋芯泻	sakw	piece	泻褍褋芯泻
sakw	break	褋谢芯屑邪褌褜	sakw	piece	泻褍褋芯泻
sal	deer	芯谢械薪褜	s膩li	deer	芯谢械薪褜
sali		袨谢械薪褜	s膩艐ki	velvet.scoter	褌褍褉锌邪薪
sali	many	屑薪芯谐芯	NONE		
sali	deer	芯谢械薪褜	s膩li	deer	芯谢械薪褜
salij	deer	芯谢械薪褜	s膩li	deer	芯谢械薪褜
sali虋	deer	芯谢械薪褜	s膩li	deer	芯谢械薪褜
sam	corner	褍谐芯谢芯泻	s膩m	corner	褍谐芯谢
samim	eye	谐谢邪蟹	sam	eye	谐谢邪蟹
samli艐	ringing	蟹胁芯薪泻懈泄	NONE		
sampilt	notice	蟹邪屑械褌懈褌褜	NONE		
sans	kneel	泻芯谢械薪芯锌褉械泻谢芯薪懈褌褜褋褟	s膩ns	knee	泻芯谢械薪芯
sapta	mat	褑懈薪芯胁泻邪	saka	very	芯褔械薪褜
sar	early	褉邪薪薪懈泄	NONE		
sar		HORT	sart	smear	屑邪蟹邪褌褜
sar	then	锌芯褌芯屑	sart	smear	屑邪蟹邪褌褜
sar	early	褉邪薪薪懈泄	NONE		
sari	true	懈褋褌懈薪薪褘泄	sart	smear	屑邪蟹邪褌褜
sart	in.front.of	锌械褉械写	s膩r	front	锌械褉械写薪懈泄
sas桑a	relative	褉芯写褋褌胁械薪薪懈泻	sasi桑	uncle	写褟写褟
sav	laziness	谢械薪褜	saw	laziness	谢械薪褜
saw	lazy	谢械薪懈胁褘泄	saw	laziness	谢械薪褜
saw	old	褋褌邪褉褘泄	NONE		
saw	old	褋褌邪褉褘泄	NONE		
saw	many	屑薪芯谐芯	s膩w	many	屑薪芯谐芯
sawa	suffer	屑褍褔懈褌褜褋褟	sawal	suffer	屑褍褔懈褌褜褋褟
sa艐kw	lower.back	锌芯褟褋薪懈褑邪	NONE		
sa艐xwat	bowstring	褌械褌懈胁邪	NONE		
sa桑r	chop.down	褋褉褍斜懈褌褜	s膩桑r	chop	褉褍斜懈褌褜
sa桑umt	break	褋谢芯屑邪褌褜	sakwat	break	褋谢芯屑邪褌褜
semel	black	褔褢褉薪褘泄	s膿m蓹l	black	褔褢褉薪褘泄
seml	black	褔褢褉薪褘泄	s膿m蓹l	black	褔褢褉薪褘泄
sem蓹l	black	褔褢褉薪褘泄	s膿m蓹l	black	褔褢褉薪褘泄
seri	deaf	谐谢褍褏芯泄	s膿r	dense	谐谢褍褏芯泄
seri		谢懈褔懈薪泻懈(屑褍褏懈)	NONE		
set	break.free	胁褘褉胁邪褌褜褋褟	NONE		
setap	threads	薪懈褌泻懈	s膿tap	thread	薪懈褌泻邪
sip	smack	褔屑芯泻邪褌褜	sip桑	suck	褋芯褋邪褌褜
sip桑	smack	褔屑芯泻邪褌褜	sip桑	suck	褋芯褋邪褌褜
sir	different	褉邪蟹薪褘泄	sir	kind	褉邪蟹薪芯胁懈写薪芯褋褌褜
sir	view	胁懈写	NONE		
sir	pole	褕械褋褌	siraj	saber	褋邪斜谢褟
siraj	sword	屑械褔	NONE		
siram	piece	泻褍褋芯泻	siraj	saber	褋邪斜谢褟
sis	back	薪邪蟹邪写	sis	back	褋锌懈薪邪
sisi	same.direction	锌芯锌褍褌薪褘泄	NONE		
sisi	back	褋锌懈薪邪	sisi	back	薪邪蟹邪写
sol'	truth	锌褉邪胁写邪	s艒l'	truth	锌褉邪胁写邪
solti	soldier	褋芯谢写邪褌	NONE		
soma	straight	锌褉褟屑芯	NONE		
sopak	boots	褋邪锌芯谐懈	s艒pak	boot	褋邪锌芯谐
sor	gold	蟹芯谢芯褌芯	s艒rn'i	gold	蟹芯谢芯褌芯
sorn		1SG	sort	pike	褖褍泻邪
sorn	gold	蟹芯谢芯褌芯	s艒rn'i	gold	蟹芯谢芯褌芯
sorn	golden	蟹芯谢芯褌芯泄	s艒rn'i	gold	蟹芯谢芯褌芯
sorumpat	die	褍屑懈褉邪褌褜	sorumpat	die	褍屑械褉械褌褜
sorup	moose	谢芯褋褜	s艒rp	moose	谢芯褋褜
sos	thousand	褌褘褋褟褔邪	NONE		
sow	skin	褕泻褍褉邪	sow	skin	泻芯卸邪
sowt		薪邪斜懈褉褍褕泻邪	sort	pike	褖褍泻邪
sow蓹r	hare	蟹邪褟褑	s艒w蓹r	hare	蟹邪褟褑
sox	everyone	胁褋械褏	s艒s	pour	谢懈褌褜
soxt	roll	褋胁械褉薪褍褌褜	sort	pike	褖褍泻邪
sui	sound	蟹胁褍泻	suj	sound	蟹胁褍泻
sul'int	jump	褋泻邪泻邪褌褜	s奴lin't	gallop	屑褔邪褌褜褋褟
sulil	warm.up	薪邪谐褉械褌褜褋褟	NONE		
sulint	jump	褋泻邪泻邪褌褜	s奴lin't	gallop	屑褔邪褌褜褋褟
sult	race	褋泻邪褔泻邪	s奴lin't	gallop	屑褔邪褌褜褋褟
sultm	spark	懈褋泻褉邪	sultum	spark	懈褋泻褉邪
sun	sledge	薪邪褉褌邪	sun	sledge	褋邪薪懈
sun'	rich	斜芯谐邪褌褘泄	NONE		
sune	sledge	褋邪薪懈	sun	sledge	褋邪薪懈
suns		小屑芯褌褉械褌褜	suns	look	褋屑芯褌褉械褌褜
suns	see	胁懈写械褌褜	suns	look	褋屑芯褌褉械褌褜
suns	say	褋泻邪蟹邪褌褜	suns	look	褋屑芯褌褉械褌褜
sunt	sledge	薪邪褉褌邪	sun	sledge	褋邪薪懈
sunt	hole	芯褌胁械褉褋褌懈械	NONE		
sunt		褋褍薪褌	suns	look	褋屑芯褌褉械褌褜
surum	hard	褌胁褢褉写褘泄	surum	rough	谐褉褍斜褘泄
sus	observe	薪邪斜谢褞写邪褌褜	suns	look	褋屑芯褌褉械褌褜
sus	look	褋屑芯褌褉械褌褜	suns	look	褋屑芯褌褉械褌褜
s膩m	corner	褍谐芯谢芯泻	s膩m	corner	褍谐芯谢
s膩r		HORT	sart	smear	屑邪蟹邪褌褜
s膩t	seven	褋械屑褜	s膩t	seven	褋械屑褜
s膩w	many	屑薪芯谐芯	s膩w	many	屑薪芯谐芯
s膩桑r	chop	褉褍斜懈褌褜	s膩桑r	chop	褉褍斜懈褌褜
s艒rn	gold	蟹芯谢芯褌芯	s艒rn'i	gold	蟹芯谢芯褌芯
s艒rup	moose	谢芯褋褜	s艒rp	moose	谢芯褋褜
s艒w蓹r	hare	蟹邪褟褑	s艒w蓹r	hare	蟹邪褟褑
s蓹r	view	胁懈写	NONE		
s蓹r	way	褋锌芯褋芯斜	siraj	saber	褋邪斜谢褟
t		PTCL	NONE		
t		孝	NONE		
t	eat	械褋褌褜	NONE		
ta		EMPH	tax	FUT	FUT
ta		NEG	tax	FUT	FUT
ta		PST[3SG]	tax	FUT	FUT
ta		PTCL1	tax	FUT	FUT
ta		PTCL2	tax	FUT	FUT
ta	here	胁芯褌	tax	FUT	FUT
ta	woman	卸械薪褖懈薪邪	NONE		
ta	take	蟹褟褌褜	tax	FUT	FUT
ta	swan	谢械斜械写褜	NONE		
ta	lake	芯蟹械褉芯	NONE		
ta	there	褌褍写邪	tax	FUT	FUT
ta	come	锌褉懈泄褌懈	tax	FUT	FUT
ta	that	褌芯褌	tax	FUT	FUT
ta=	PTCL	PTCL	NONE		
tai	approach	锌芯写褏芯写懈褌褜	tar蓹m	on	薪邪
taj		3SG	tax	FUT	FUT
taj	this	褝褌芯	taj	scoop	褋芯胁芯泻
taj	eat	械褋褌褜	tax	FUT	FUT
taj	approach	锌芯写褏芯写懈褌褜	tax	FUT	FUT
tajap	devour	褋谢芯锌邪褌褜	tajax	later	锌芯锌芯蟹卸械
tajt	Sosva	小芯褋褜胁邪	NONE		
tajt	channel	锌褉芯褌芯泻邪	NONE		
tajt		锌褉芯褌芯泻邪/小芯褋褜胁邪	taj	scoop	褋芯胁芯泻
takwi		EMPH	NONE		
takw蓹s	autumn	芯褋械薪褜	takws	autumn	芯褋械薪褜
tal		CAR	taml'e	such	褌邪泻芯泄
tal	sit	褋械褋褌褜	NONE		
tal'ex	top	胁械褉褕懈薪邪	tal'ax	tip	胁械褉褏褍褕泻邪
tal'x	top	胁械褉褕懈薪邪	tal'ax	tip	胁械褉褏褍褕泻邪
talkwa	low	薪懈蟹泻懈泄	talkwa	low	薪懈蟹泻懈泄
talmat	plant	锌芯褋邪写懈褌褜	NONE		
talt	load	谐褉褍蟹懈褌褜	NONE		
talt	load	蟹邪谐褉褍蟹懈褌褜	NONE		
talt	immerse	锌芯谐褉褍蟹懈褌褜	tal	fathom	褋邪卸械薪褜
talt蓹艐	Taltyng	褌邪谢褌褘薪谐	NONE		
tamle	such	褌邪泻芯泄	taml'e	such	褌邪泻芯泄
tan		3PL	ta艐x	want	褏芯褌械褌褜
tan		3SG	tax	FUT	FUT
tar	through	褋泻胁芯蟹褜	t膩ra	through	褋泻胁芯蟹褜
taramt	let.go	锌褍褋褌懈褌褜	t膩rat	let.go	锌褍褋褌懈褌褜
tara艐	famous	懈蟹胁械褋褌薪褘泄	NONE		
tarm	surface	锌芯胁械褉褏薪芯褋褌褜	NONE		
tarmat	let.go	芯褌锌褍褋褌懈褌褜	t膩rat	let.go	锌褍褋褌懈褌褜
tart	let.go	锌褍褋褌懈褌褜	t膩rat	let.go	锌褍褋褌懈褌褜
tarwit	heavy	褌褟卸械谢芯	NONE		
tar蓹艐	pine	褋芯褋薪邪	tari桑	pine	褋芯褋薪邪
tas	ready	谐芯褌芯胁褘泄	tax	set.off	芯褌锌褉邪胁懈褌褜褋褟
tau		3SG	tax	FUT	FUT
tau		3蝎袩	tax	FUT	FUT
