a		EMPH	a	and	邪
taw	she	芯薪邪	tax	FUT	FUT
tawaj	think	写褍屑邪褌褜	NONE		
taw猫n	now	褋械泄褔邪褋	tawaj	let's	写邪胁邪泄
tax		袟写械褋褜	tax	FUT	FUT
tax	go	懈写褌懈	ta艐x	want	褏芯褌械褌褜
taxa	leave	褍械褏邪褌褜	t膩rat	let.go	锌褍褋褌懈褌褜
taxt	loon	谐邪谐邪褉邪	NONE		
tax蓹	get.lost	写械褌褜褋褟	tax	FUT	FUT
ta桑	caulk	泻芯薪芯锌邪褌懈褌褜	tax	FUT	FUT
ta桑	branch	胁械褌泻邪	ta桑	branch	胁械褌泻邪
ta桑	caulk	泻芯薪芯锌邪褌懈褌褜	tax	FUT	FUT
ta桑ip	barrier	锌褉械谐褉邪写邪	NONE		
ta桑l	together	胁屑械褋褌械	NONE		
ta桑l	full	锌芯谢薪褘泄	t膩桑蓹l	full	锌芯谢薪褘泄
ta桑蓹l	filling	薪邪锌芯谢薪械薪懈械	t膩桑蓹l	full	锌芯谢薪褘泄
t膩rwit	weight	褌褟卸械褋褌褜	NONE		
te	food	械写邪	t膿	eat	械褋褌褜
te	eat	械褋褌褜	t膿	eat	械褋褌褜
te	eat	械褋褌褜	t膿	eat	械褋褌褜
tel	probably	薪邪胁械褉薪芯械	NONE		
tel	appear	锌芯褟胁懈褌褜褋褟	t奴l	bring.in	胁薪械褋褌懈
tel	grow	褉邪褋褌懈	t膿l	grow	褉邪褋褌懈
ten		3DU	NONE		
ten	eat	械褋褌褜	t膿	eat	械褋褌褜
tep蓹l	moose	谢芯褋褜	NONE		
ter蓹n	battle	斜懈褌胁邪	NONE		
tetal	hungry	谐芯谢芯写薪褘泄	NONE		
te桑	here	褋褞写邪	NONE		
ti		3DU	NONE		
ti		3SG	NONE		
ti		ADD	NONE		
ti		PTCL	NONE		
ti		PTCL1	NONE		
ti		PTCL2	NONE		
ti	this	褝褌芯	NONE		
tit	here	蟹写械褋褜	tot	there	褌邪屑
tit	here	褌褍褌	tot	there	褌邪屑
tit	mouth	褍褋褌褜械	NONE		
titt	base	芯褋薪芯胁邪薪懈械	NONE		
ti桑l	take.off	胁蟹谢械褌械褌褜	NONE		
ti桑l	fly.in	胁谢械褌械褌褜	NONE		
ti桑蓹ln蓹l	even	写邪卸械	NONE		
toll	tear	褉胁邪褌褜褋褟	tol	melt	褌邪褟褌褜
tolmat	shoot	胁褘褋褌褉械谢懈褌褜	NONE		
tol蓹桑	fishing.net	薪械胁芯写	toli桑	fishing.net	薪械胁芯写
tol桑	fishing.net	薪械胁芯写	toli桑	fishing.net	薪械胁芯写
tol桑	fishing.net	薪械胁芯写	toli桑	fishing.net	薪械胁芯写
tona	then	蟹邪褌械屑	t艒nt	then	褌芯谐写邪
tona	therefore	锌芯褌芯屑褍	t艒nt	then	褌芯谐写邪
tor	sky	薪械斜芯	t艒rum	sky	薪械斜芯
torew	bear	屑械写胁械写褜	t艒rew	bear	屑械写胁械写褜
tort	close	蟹邪泻褉褘褌褜	t膩rat	let.go	锌褍褋褌懈褌褜
torum		屑懈褉/斜芯谐	t艒rum	God	袘芯谐
tor蓹桑	across	薪邪锌褉芯褌懈胁	NONE		
tor桑	shake	褌褉褟褋褌懈褋褜	t艒r桑	shake	褌褉褟褋褌懈褋褜
tos	ski.skin	泻邪屑褍褋	NONE		
tot		3SG	tot	there	褌邪屑
tot		孝邪屑	tot	there	褌邪屑
tot	there	褌褍写邪	tot	there	褌邪屑
tot	lead	胁械褋褌懈	NONE		
touli	enough	写芯胁芯谢褜薪芯	t艒wl	be.enough	斜褘褌褜.写芯褋褌邪褌芯褔薪褘屑
tow	row	谐褉械褋褌懈	tow	row	谐褉械褋褌懈
tow	other	懈薪芯泄	t艒wa	some	薪械泻芯褌芯褉褘泄
towant	row	谐褉械褋褌懈	NONE		
towart	close	蟹邪泻褉褘褌褜	NONE		
towl	wing	泻褉褘谢芯	tow蓹l	wing	泻褉褘谢芯
towl	enough	褏胁邪褌懈褌	t艒wl	be.enough	斜褘褌褜.写芯褋褌邪褌芯褔薪褘屑
toxa	so	褌邪泻	tox	so	褌邪泻
tu		PTCL	NONE		
tui	summer	谢械褌芯	tuji	in.summer	谢械褌芯屑
tujim	fall.out	胁褘锌邪写邪褌褜	NONE		
tujt	sledge	褋邪薪懈	t奴jt	snow	褋薪械谐
tul'a	finger	锌邪谢械褑	NONE		
tulit		褌邪泄泻芯屑	t奴蓵t	set	锌芯褋褌邪胁懈褌褜
tulmax	wolverine	褉芯褋芯屑邪褏邪	t奴lmax	wolverine	褉芯褋芯屑邪褏邪
tulmax	wolverine	褉芯褋芯屑邪褏邪	t奴lmax	wolverine	褉芯褋芯屑邪褏邪
tum	entrance	胁褏芯写	NONE		
tumaj	think	写褍屑邪泄	tumajt	think	写褍屑邪褌褜
tumaj	idea	蟹邪写褍屑泻邪	tumajt	think	写褍屑邪褌褜
tumaj	why	锌芯褔械屑褍	tumajt	think	写褍屑邪褌褜
tumaj	advice	褋芯胁械褌	NONE		
tumaj	think	写褍屑邪褌褜	tumajt	think	写褍屑邪褌褜
tuml'	think	写褍屑邪褌褜	taml'e	such	褌邪泻芯泄
tup	only	褌芯谢褜泻芯	top	only	褌芯谢褜泻芯
tur		袨蟹械褉芯	t奴p	oar	胁械褋谢芯
tur	lake	芯蟹械褉芯	t奴r	lake	芯蟹械褉芯
turman	dark	褌械屑薪芯	turman	dark	褌械屑薪褘泄
turman	darken	褋褌械屑薪械褌褜	turman	dark	褌械屑薪褘泄
tuu	there	褌褍写邪	tuw	to.there	褌褍写邪
tuw		3SG	tuw蓹l	then	锌芯褌芯屑
tuw	fiber	胁芯谢芯泻薪芯	NONE		
tuw	there	褌邪屑	tuw	to.there	褌褍写邪
tuwl		袩芯褌芯屑	t奴l	bring.in	胁薪械褋褌懈
tuwl	and	懈	t奴l	bring.in	胁薪械褋褌懈
tuwl	then	锌芯褌芯屑	t奴l	bring.in	胁薪械褋褌懈
tuwl'e	there	褌褍写邪	tuw蓹l	from.there	芯褌褌褍写邪
tuwle	then	锌芯褌芯屑	tuw蓹l	then	锌芯褌芯屑
tuw蓹l		袩芯褌芯屑	tuw蓹l	from.there	芯褌褌褍写邪
tu蓵t	put	褋褌邪胁懈褌褜	t奴蓵t	set	锌芯褋褌邪胁懈褌褜
tu虋l	bring.in	胁薪械褋褌懈	t奴l	bring.in	胁薪械褋褌懈
tu虋p	only	褌芯谢褜泻芯	top	only	褌芯谢褜泻芯
t茅t	send	锌芯褋谢邪褌褜	NONE		
t膩		EMPH	tax	FUT	FUT
t膩l'ax	tip	胁械褉褏褍褕泻邪	tal'ax	tip	胁械褉褏褍褕泻邪
t膩rt	let.go	锌褍褋褌懈褌褜	t膩rat	let.go	锌褍褋褌懈褌褜
t膩桑at	hang	胁械褕邪褌褜	ta桑at	hang	胁械褕邪褌褜
t膿nki		2DU	NONE		
t奴p	only	褌芯谢褜泻芯	top	only	褌芯谢褜泻芯
t暖p	only	谢懈褕褜	top	only	褌芯谢褜泻芯
t蓹j	here	褋褞写邪	NONE		
t蓹st	mourn	谐芯褉械胁邪褌褜	NONE		
t蓹桑	here	褋褞写邪	ti桑蓹l	now	褋械泄褔邪褋
t蓹桑l	take.off	胁蟹谢械褌械褌褜	NONE		
t蓹桑蓹l	now	褋械泄褔邪褋	ti桑蓹l	now	褋械泄褔邪褋
t邪w		袨薪	t奴l	bring.in	胁薪械褋褌懈
uj	animal	卸懈胁芯褌薪芯械	奴j	animal	蟹胁械褉褜
uj	animal	蟹胁械褉褜	奴j	animal	蟹胁械褉褜
ul		2SG	NONE		
ul		PROH	NONE		
ul'	fire	芯谐芯薪褜	ul'a	fire	芯谐芯薪褜
ula	trap	谢芯胁褍褕泻邪	NONE		
ulta	across	褔械褉械蟹	奴ltta	across	褔械褉械蟹
ult蓹	across	褔械褉械蟹	奴ltta	across	褔械褉械蟹
ulum	dream	褋芯薪	奴lm	sleep	褋芯薪
ul蓹	praise	胁芯褋锌械胁邪薪懈械	NONE		
unl	sit	褋懈写械褌褜	奴nl	sit	褋懈写械褌褜
unl	sit	褋懈写械褌褜	奴nl	sit	褋懈写械褌褜
unt	sit	褋械褋褌褜	奴nt	sit.down	褋械褋褌褜
unt	sit	褋械褋褌褜	奴nt	sit.down	褋械褋褌褜
upa	brother.in.law	写械胁械褉褜	up	brother.in.law	写械胁械褉褜
upa	brother	斜褉邪褌	up	brother.in.law	写械胁械褉褜
upa	brother.in.law	写械胁械褉褜	up	brother.in.law	写械胁械褉褜
ur	way	褋锌芯褋芯斜	w膩r	do	写械谢邪褌褜
ure	way	褋锌芯褋芯斜	w膩r	do	写械谢邪褌褜
us		ADD	NONE		
us	town	谐芯褉芯写	奴s	town	谐芯褉芯写
us	step	褕邪谐邪褌褜	NONE		
ut	bark	谢邪褟褌褜	ut	thing	胁械褖褜
u蓵	stand	胁褋褌邪褌褜	NONE		
w	take	胁蟹褟褌褜	NONE		
w	see	胁懈写械褌褜	NONE		
wa	hero	斜芯谐邪褌褘褉褜	NONE		
waj		褔褍谢泻懈/泻懈褋褘	w膩	see	胁懈写械褌褜
want	load	谐褉褍蟹	NONE		
want	herd	褋褌邪写芯	NONE		
wantl	roam	泻芯褔械胁邪褌褜	w膩ntl	move	锌械褉械械褏邪褌褜
wantle	move	锌械褉械械褏邪褌褜	w膩ntl	move	锌械褉械械褏邪褌褜
waps	take	蟹褟褌褜	w膩ps	take	蟹褟褌褜
war		c写械谢邪褌褜	奴r	wait	卸写邪褌褜
war	do	写械谢邪褌褜	w膩r	do	写械谢邪褌褜
was	see	胁懈写械褌褜	w膩	see	胁懈写械褌褜
was蓹桑	more	斜芯谢褜褕械	NONE		
wat		30'	ut	thing	胁械褖褜
wat		3SG	ut	thing	胁械褖褜
wat	shore	斜械褉械谐	w膩ta	shore	斜械褉械谐
wat		褌褉懈写褑褌褜	ut	thing	胁械褖褜
wat	thirty	褌褉懈写褑邪褌褜	w膩t	thirty	褌褉懈写褑邪褌褜
wat'a	short	泻芯褉芯褌泻懈泄	w膩t'i	short	泻芯褉芯褌泻懈泄
wat'a	short	泻芯褉芯褌泻芯	w膩t'i	short	泻芯褉芯褌泻懈泄
wata	shore	斜械褉械谐	w膩ta	shore	斜械褉械谐
wata	trade	褌芯褉谐芯胁谢褟	NONE		
wati	short	泻芯褉芯褌泻懈泄	w膩t'i	short	泻芯褉芯褌泻懈泄
wati	short	泻芯褉芯褌泻芯	w膩t'i	short	泻芯褉芯褌泻懈泄
wa艐	see	胁懈写械褌褜	w膩	see	胁懈写械褌褜
wa艐	shoulder	锌谢械褔芯	w膩艐蓹n	shoulder	锌谢械褔芯
wa艐k	crawl	锌芯谢蟹褌懈	w膩艐k	crawl	锌芯谢蟹褌懈
wa艐n	shoulder	锌谢械褔芯	w膩艐蓹n	shoulder	锌谢械褔芯
wa桑	power	屑芯褖褜	w膩桑	strength	褋懈谢邪
wa桑	strength	褋懈谢邪	w膩桑	strength	褋懈谢邪
welat	hit	斜懈褌褜	worat	aim	褋褌褉械屑懈褌褜褋褟
werm	be.able	褋屑芯褔褜	w膿rm	be.able	屑芯褔褜
we蓵	beauty	泻褉邪褋芯褌邪	NONE		
wi	take	胁蟹褟褌褜	wi	take	胁蟹褟褌褜
win	wine	胁懈薪芯	w墨na	alcohol	邪谢泻芯谐芯谢褜
wit		袙芯写邪	ut	thing	胁械褖褜
wi桑ir	red	泻褉邪褋薪褘泄	w墨桑ir	red	泻褉邪褋薪褘泄
woj	take	斜褉邪褌褜	NONE		
woj	take	斜褉邪褌褜	NONE		
wojkan	light	褋胁械褌谢褘泄	wojkan	light	褋胁械褌谢褘泄
wor	forest	谢械褋	w艒r	forest	谢械褋
wor	power	屑芯褖褜	NONE		
wor	strength	褋懈谢邪	NONE		
wor	power	屑芯褖褜	NONE		
wos		OPT	w艒w	call	蟹胁邪褌褜
woss		OPT	NONE		
wow	call	蟹胁邪褌褜	w艒w	call	蟹胁邪褌褜
woww	ask	锌褉芯褋懈褌褜	w艒w	call	蟹胁邪褌褜
wo艐xa	pit	褟屑邪	w艒艐xa	pit	褟屑邪
wo蓵kas	throw.out	胁褘泻懈薪褍褌褜	wo蓵kas	throw	斜褉芯褋懈褌褜
wo蓵kas	dump	褋斜褉芯褋懈褌褜	NONE		
wo蓵lax	mud	谐褉褟蟹褜	NONE		
w膩t'a	short	泻芯褉芯褌泻芯	w膩t'i	short	泻芯褉芯褌泻懈泄
w艒艐x	pit	褟屑邪	w艒艐xa	pit	褟屑邪
w蓹桑蓹r	red	泻褉邪褋薪褘泄	w墨桑ir	red	泻褉邪褋薪褘泄
x		笑	NONE		
xajt	run	斜械谐	x膩jt	run	斜械卸邪褌褜
xajt	run	斜械谐	x膩jt	run	斜械卸邪褌褜
xajt	run	斜械谐邪褌褜	x膩jt	run	斜械卸邪褌褜
xajta	run	斜械卸邪褌褜	x膩jt	run	斜械卸邪褌褜
xal'	birch	斜械褉褢蟹邪	x膩l'	birch	斜械褉褢蟹邪
xalt	between	屑械卸写褍	xal	gap	锌褉芯屑械卸褍褌芯泻
xan	stick	锌褉懈谢懈锌薪褍褌褜	xan	glue	锌褉懈泻谢械懈褌褜
xan'i蓵t	teach	薪邪褍褔懈褌褜	xan'i蓵t	teach	薪邪褍褔懈褌褜
xansa	pattern	褍蟹芯褉	xansa	ornament	芯褉薪邪屑械薪褌
xant蓹	sulfur	褋械褉邪	NONE		
xan蓹lpatta	cavity	锌邪蟹褍褏邪	NONE		
xar	male	褋邪屑械褑	NONE		
xars	full.flowing	锌芯谢薪芯胁芯写薪褘泄	NONE		
xar蓹桑l	go.out	锌芯褌褍褏薪褍褌褜	xari桑l	go.out	锌芯褌褍褏薪褍褌褜
xas	write	锌懈褋邪褌褜	xans	write	锌懈褋邪褌褜
xas	tie	锌褉懈胁褟蟹邪褌褜	xas	tie	锌褉懈胁褟蟹邪褌褜
xas	drag	褌邪褖懈褌褜	NONE		
xax	climb	胁蟹芯斜褉邪褌褜褋褟	x膩艐x	climb	蟹邪谢械蟹褌褜
xa艐ra		锌芯写泻芯谢械薪芯泻	xara	sparse	褉械写泻懈泄
xa艐x	climb	胁蟹芯斜褉邪褌褜褋褟	x膩艐x	climb	蟹邪谢械蟹褌褜
xo	who	泻褌芯	NONE		
xo	who	泻褌芯	NONE		
xoj	achieve	写芯褋褌懈褔褜	x艒j	hit	锌芯锌邪褋褌褜
xoj	bump.into	褍写邪褉懈褌褜褋褟	x艒j	hit	锌芯锌邪褋褌褜
xoli	morning	褍褌褉械薪薪懈泄	xol	morning.frost	蟹邪屑芯褉芯蟹泻懈
xolit	tomorrow's	蟹邪胁褌褉邪褕薪懈泄	xolit	tomorrow	蟹邪胁褌褉邪
xolit	tomorrow's	蟹邪胁褌褉邪褕薪懈泄	xolit	tomorrow	蟹邪胁褌褉邪
xolitan	tomorrow	蟹邪胁褌褉邪	xolit	tomorrow	蟹邪胁褌褉邪
xomi	upside.down	薪邪胁蟹薪懈褔褜	xomi	face.down	薪懈褔泻芯屑
xon	tsar	褑邪褉褜	x艒n	tsar	褑邪褉褜
xon		褑邪褉褜[LAT]	x艒n	tsar	褑邪褉褜
xoni	upside.down	薪邪胁蟹薪懈褔褜	xomi	face.down	薪懈褔泻芯屑
xont	search	懈褋泻邪褌褜	x艒nt	find	薪邪泄褌懈
xop蓹lt	thunder	谐褉械屑械褌褜	NONE		
xos	length	写谢懈薪邪	xosa	long	写谢懈薪薪褘泄
xosa	long	写谢懈薪薪褘泄	xosa	long	写谢懈薪薪褘泄
xosa	far	写邪谢械泻芯	xosa	long	写谢懈薪薪褘泄
xosa		写邪谢械泻芯/写芯谢谐芯	xosa	long	写谢懈薪薪褘泄
xosa	long	写谢懈薪薪褘泄	xosa	long	写谢懈薪薪褘泄
xosa	long	写芯谢谐芯	xosa	long	写谢懈薪薪褘泄
xosit	by	锌芯	xosit	along	胁写芯谢褜
xotal	day	写械薪褜	x艒tal	day	写械薪褜
xotal	sun	褋芯谢薪褑械	x艒t蓹l	dawn	褉邪褋褋胁械褌邪褌褜
xotal	dawn	褉邪褋褋胁械褌邪褌褜	x艒t蓹l	dawn	褉邪褋褋胁械褌邪褌褜
xot蓹l	day	写械薪褜	x艒tal	day	写械薪褜
xuij	sleep	褋锌邪褌褜	NONE		
xuj	lie.down	谢芯卸懈褌褜褋褟	xuj	lie	谢械卸邪褌褜
xuj	sleep	褋锌邪褌褜	x奴l	spend.the.night	薪芯褔械胁邪褌褜
xuja	lie	谢械卸邪褌褜	xuj	lie	谢械卸邪褌褜
xujn'ut蓹l	sleep	褋锌邪褌褜	NONE		
xul	spend.the.night	薪芯褔械胁邪褌褜	x奴l	spend.the.night	薪芯褔械胁邪褌褜
xul'i桑l	surface	胁褋锌谢褘褌褜	NONE		
xul'm	zone	蟹芯薪邪	NONE		
xul't	stay	芯褋褌邪褌褜褋褟	xul't	stay	芯褋褌邪褌褜褋褟
xul't蓹s	stay	芯褋褌邪褌褜褋褟	xul't	stay	芯褋褌邪褌褜褋褟
xum	person	褔械谢芯胁械泻	xum	man	屑褍卸褔懈薪邪
xumi	man	屑褍卸褔懈薪邪	xum	man	屑褍卸褔懈薪邪
xumle	like	泻邪泻	xuml'e	how	泻邪泻
xumus	what.kind	泻邪泻芯泄	xuml'e	how	泻邪泻
xunt	scoop.out	胁褘褔械褉锌褘胁邪褌褜	xun	scoop	褔械褉锌邪褌褜
xunt	knapsack	泻芯褌芯屑泻邪	NONE		
xuntel	listen	褋谢褍褕邪褌褜	x奴ntl	listen	褋谢褍褕邪褌褜
xuntl	listen	褋谢褍褕邪褌褜	x奴ntl	listen	褋谢褍褕邪褌褜
xunt蓹l	listen	褋谢褍褕邪褌褜	x奴ntl	listen	褋谢褍褕邪褌褜
xur	shore	斜械褉械谐	x奴l	fish	褉褘斜邪
xur	shore	斜械褉械谐	x奴l	fish	褉褘斜邪
xuri	image	懈蟹芯斜褉邪卸械薪懈械	xuri	image	芯斜褉邪蟹
xuri	pattern	褍蟹芯褉	xuri	image	芯斜褉邪蟹
xurip	image	芯斜褉邪蟹	xuri	image	芯斜褉邪蟹
xurip	property	褋胁芯泄褋褌胁芯	NONE		
xuri桑	bag	屑械褕芯泻	x奴ri桑	sack	屑械褕芯泻
xurm	three	褌褉懈	x奴rum	three	褌褉懈
xurp	box	泻芯褉芯斜泻邪	xusap	box	泻芯褉芯斜泻邪
xurum	three	褌褉懈	x奴rum	three	褌褉懈
xur蓹m	three	褌褉懈	x奴rum	three	褌褉懈
xur蓹桑	bag	屑械褕芯泻	x奴ri桑	sack	屑械褕芯泻
xus	burn	卸械褔褜	NONE		
xu蓵	servant	褋谢褍谐邪	NONE		
x膩艐xt	drive	蟹邪谐薪邪褌褜	NONE		
x艒j	touch	泻邪褋邪褌褜褋褟	x艒j	hit	锌芯锌邪褋褌褜
x艒mi		EMPH	xoti	who	泻芯褌芯褉褘泄
x艒mi	face.down	薪懈褔泻芯屑	xomi	face.down	薪懈褔泻芯屑
x艒n	king	泻芯褉芯谢褜	x艒n	tsar	褑邪褉褜
x艒nt	fight	胁芯械胁邪褌褜	NONE		
x艒nt	find	薪邪褏芯写懈褌褜	x艒nt	find	薪邪泄褌懈
x艒s	length	写谢懈薪邪	xosa	long	写谢懈薪薪褘泄
x艒sa	long	写芯谢谐芯	xosa	long	写谢懈薪薪褘泄
x艒t	where	谐写械	x艒nt	find	薪邪泄褌懈
x艒艐	king	泻芯褉芯谢褜	x艒n	tsar	褑邪褉褜
x奴rm		孝褉懈	x奴rum	three	褌褉懈
x奴rum		孝褉懈	x奴rum	three	褌褉懈
x蓹l	dig	泻芯锌邪褌褜	xil	dig	泻芯锌邪褌褜
膩ni	dish	斜谢褞写芯	NONE		
膩ni	plate	褌邪褉械谢泻邪	NONE		
膩ran		袗褉邪薪	膩ra蓵	hearth	芯褔邪谐
膩se	father	芯褌械褑	NONE		
膩t'i		EX	膩t'i	NEG.PRED	NEG.PRED
膩t'i	no	薪械褌	膩t'i	NEG.PRED	NEG.PRED
膩艐kwal	trunk	褋褌胁芯谢	NONE		
膩蓵	father	芯褌械褑	膩蓵	father	芯褌械褑
膩蓵e	father	芯褌械褑	膩蓵	father	芯褌械褑
膿	hey	褝	e	hey	褝泄
膿l	forward	胁锌械褉械写	膿ln	ahead	胁锌械褉械写懈
膿la	forward	胁锌械褉械写	膿lal'	forward	胁锌械褉械写
膿rtt	moment	屑芯屑械薪褌	膿rt	during	胁芯.胁褉械屑褟
膿ti	night	薪芯褔褜	膿t	night	薪芯褔褜
墨ti	evening	胁械褔械褉	墨ti	at.night	薪芯褔褜褞
艐艒艐x	up	胁胁械褉褏	NONE		
艒		袞	NONE		
艒j	fall.asleep	蟹邪褋薪褍褌褜	oj	fall.asleep	蟹邪褋薪褍褌褜
艒l	live	卸懈褌褜	NONE		
艒n's	have	懈屑械褌褜	艒n'蓵	have	懈屑械褌褜
艒s	time	胁褉械屑褟	NONE		
艒s蓹艐	thick	褌芯谢褋褌褘泄	os蓹艐	thick	褌芯谢褋褌褘泄
艒xsar	fox	谢懈褋邪	oxsar	fox	谢懈褋邪
艒蓵a		3SG	NONE		
奴j	animals	蟹胁械褉懈	奴j	animal	蟹胁械褉褜
奴lum	dream	褋芯薪	奴lm	sleep	褋芯薪
奴nt	sit	褋懈写械褌褜	奴nt	sit.down	褋械褋褌褜
奴r	hold	写械褉卸邪褌褜	奴r	wait	卸写邪褌褜
蓵ai	tea	褔邪泄	蓵膩j	tea	褔邪泄
蓵akw	udder	胁褘屑褟	NONE		
蓵alt	enter	胁褏芯写懈褌褜	蓵alt	enter	胁芯泄褌懈
蓵alt	enter	蟹邪泄褌懈	蓵alt	enter	胁芯泄褌懈
蓵al蓹桑	silver	褋械褉械斜褉芯	NONE		
蓵an猫n		2DU	NONE		
蓵ar	most	褋邪屑褘泄	蓵ar	completely	褋芯胁褋械屑
蓵ar	most	褋邪屑褘泄	蓵ar	completely	褋芯胁褋械屑
蓵ar	completely	褋芯胁褋械屑	蓵ar	completely	褋芯胁褋械屑
蓵aras	sea	屑芯褉械	蓵膩r蓹蓵	sea	屑芯褉械
蓵aras	island	芯褋褌褉芯胁	NONE		
蓵ara蓵	sea	屑芯褉械	蓵膩r蓹蓵	sea	屑芯褉械
蓵ar蓹蓵	sea	屑芯褉械	蓵膩r蓹蓵	sea	屑芯褉械
蓵as	knees	泻芯谢械薪懈	NONE		
蓵axl	tangle	泻谢褍斜芯泻	NONE		
蓵axl	cloud	褌褍褔邪	蓵ax蓹l	cloud	褌褍褔邪
蓵axl	hill	褏芯谢屑	蓵ax蓹l	hill	褏芯谢屑
蓵ax蓹l	mountain	谐芯褉邪	蓵ax蓹l	hill	褏芯谢屑
蓵ax蓹l	spine	褏褉械斜械褌	蓵orxil	notch	蟹邪褉褍斜泻邪
蓵a艐k蓵	shrike	卸褍谢邪薪褔懈泻	NONE		
蓵ermat	reins	胁芯卸卸懈	蓵膿rmat	reins	胁芯卸卸懈
蓵etwert	quarter	褔械褌胁械褉褌褜	蓵膿twert'	quarter	褔械褌胁械褉褌褜
蓵iraj	sword	屑械褔	NONE		
蓵ol	power	屑芯谐褍褖械褋褌胁芯	NONE		
蓵op蓹r	thin	褌芯薪泻懈泄	NONE		
蓵orx蓹l	notch	蟹邪褉褍斜泻邪	蓵orxil	notch	蟹邪褉褍斜泻邪
蓵os	moment	屑芯屑械薪褌	蓵os	time	褉邪蟹
蓵un'	prosper	斜谢邪谐芯写械薪褋褌胁芯胁邪褌褜	蓵un'	be.well	蟹写褉邪胁褋褌胁芯胁邪褌褜
蓵un'	prosper	斜谢邪谐芯写械薪褋褌胁芯胁邪褌褜	蓵un'	be.well	蟹写褉邪胁褋褌胁芯胁邪褌褜
蓵uns	look	褋屑芯褌褉械褌褜	NONE		
蓵us	time	褉邪蟹	蓵os	time	褉邪蟹
蓵膩lt	enter	胁芯泄褌懈	蓵alt	enter	胁芯泄褌懈
