a	N	a.	N_odd	EMPH		x	
ai	V	ai.	V_even	锌懈褌褜	drink	x	
aj	V	aj.	V_odd	胁褘锌懈褌褜	drink	x	
ajt	V	ajt.	V_odd	锌懈褌褜	drink	x	
ake	N	ake.	N_even	写械写	grandfather	x	
akw	N	akw.	N_odd	袨写懈薪		x	
akw	N	akw.	N_odd	薪芯褔褜	night	x	
akw	N	akw.	N_odd	芯写懈薪谐		x	
akw	N	akw.	N_odd	芯写薪邪	one	x	
akwa	N	akwa.	N_even	芯写懈薪	one	x	
akwa	N	akwa.	N_even	褌褢褌褟	aunt	x	
akwai桑	N	akwai桑.	N_odd	泻邪卸写芯谐芯		x	
akwat	N	akwat.	N_even	胁屑械褋褌械	together	x	
ala	N	ala.	N_even	胁械褉褏	top	x	
ala	N	ala.	N_even	锌芯胁械褉褏薪芯褋褌褜	surface	x	
ali	V	ali.	V_even	褞卸薪褘泄	southern	x	
ali蓵	V	ali蓵.	V_even	褍斜懈褌褜	kill	x	
alm	V	alm.	V_odd	锌芯写薪褟褌褜	lift	x	
alma	V	alma.	V_even	锌芯写薪褟褌褜	lift	x	
almpal	N	almpal.	N_even	蟹邪	behind	x	
alp蓹l	ADJ	alp蓹l.|alpl.	ADJ_even	褍褌褉械薪薪懈泄	morning	x	
alp蓹l	N	alp蓹l.|alpl.	N_even	褍褌褉芯	morning	x	
am	N	am.	N_odd	2SG		x	
am	N	am.	N_odd	Q		x	
aman	N	aman.	N_even	Q		x	
aml	V	aml.	V_odd	ASP		x	
amman	N	amman.	N_even	Q		x	
an'	N	an'.	N_odd	小械泄褔邪褋		x	
an'	N	an'.	N_odd	褋械褋褌褉邪	sister	x	
anja	N	anja.	N_even	袗薪褜褟		x	
an蓹	N	an蓹.	N_even	褔邪褕泻邪	cup	x	
ap蓹桑	N	ap蓹桑.|ap桑.	N_even	胁薪褍泻	grandson	x	
ap桑	N	ap桑.	N_odd	胁薪褍泻	grandson	x	
ar	ADJ	ar.	ADJ_odd	谐谢邪写泻懈泄	smooth	x	
art	V	art.	V_odd	褋锌芯褋芯斜	way	x	
as	N	as.	N_odd	芯褌胁械褉褋褌懈械	hole	x	
ast	V	ast.	V_odd	泻芯薪褔懈褌褜	finish	x	
at	N	at.	N_odd	褋芯斜懈褉邪褌褜	gather	x	
at=	X	at.	X_odd	NEG	NEG	x	
awi	N	awi.	N_even	写胁械褉褜	door	x	
axtas	N	axtas.	N_even	泻邪屑械薪褜	stone	x	
a艐kal	N	a艐kal.	N_even	褋褌胁芯谢	trunk	x	
a艐kwal	N	a艐kwal.	N_even	锌械薪褜	stump	x	
a艐kwal	N	a艐kwal.	N_even	褋褌胁芯谢	trunk	x	
a艐kwal	N	a艐kwal.	N_even	褋褌芯谢斜	pole	x	
a蓵	N	a蓵.	N_odd	芯褌械褑	father	x	
a桑i	N	a桑i.	N_even	写械胁褍褕泻邪	girl	x	
a桑蓹	N	a桑蓹.	N_even	写械胁褍褕泻邪	girl	x	
ekwa	N	ekwa.	N_even	卸械薪邪	wife	x	
ekwa	N	ekwa.	N_even	卸械薪褖懈薪邪	woman	x	
el	N	el.	N_odd	写邪谢械泻芯	far	x	
ela	N	ela.	N_even	胁锌械褉褢写	forward	x	
ela	N	ela.	N_even	写邪谢械泻芯	far	x	
eli	N	eli.	N_even	写邪谢械泻芯	far	x	
elm	N	elm.	N_odd	EMPH		x	
elmxolas	N	elmxolas.	N_odd	褔械谢芯胁械泻	person	x	
elumxolas	N	elumxolas.	N_even	褔械谢芯胁械泻	person	x	
ent	N	ent.	N_odd	芯锌芯褟褋邪褌褜	gird	x	
ep	N	ep.	N_odd	胁芯蟹写褍褏	air	x	
er	N	er.	N_odd	屑芯屑械薪褌	moment	x	
er	N	er.	N_odd	薪邪写芯	is.needed	x	
er	V	er.	V_odd	薪邪写谢械卸邪褌褜	be.needed	x	
er	V	er.	V_odd	薪邪写芯	is.needed	x	
er	V	er.	V_odd	薪褍卸写邪褌褜褋褟	need	x	
ert	N	ert.	N_odd	泻芯谐写邪	when	x	
ert	N	ert.	N_odd	屑芯屑械薪褌	moment	x	
ert	N	ert.	N_odd	褉邪蟹	time	x	
ertal	ADJ	ertal.	ADJ_even	薪械锌褉懈褟褌薪褘泄	unpleasant	x	
er蓹桑	N	er蓹桑.|er桑.	N_even	锌械褋薪褟	song	x	
er桑	N	er桑.	N_odd	锌械褋薪褟	song	x	
er桑	V	er桑.	V_odd	锌械褌褜	sing	x	
ete	N	ete.	N_even	薪芯褔褜	night	x	
eti	N	eti.	N_even	薪芯褔褜褞	at.night	x	
eti	V	eti.	V_even	胁械褔械褉	evening	x	
eti	V	eti.	V_even	薪芯褔褜褞	at.night	x	
e艐kaj	N	e艐kaj.	N_even	褋谢褍谐邪	servant	c	
i	N	i.	N_odd	ADD		x	
is	V	is.	V_odd	锌褉懈蟹械屑谢懈褌褜褋褟	land	x	
iti	N	iti.	N_even	胁械褔械褉	evening	x	
iti	V	iti.	V_even	胁械褔械褉	evening	x	
i啪wer	N	i啪wer.	N_even	蟹胁械褉褜	animal	x	
ja	N	ja.	N_odd	EMPH		x	
ja	N	ja.	N_odd	PTCL		x	
ja	N	ja.	N_odd	卸械	isn't.it	x	
jakt	V	jakt.	V_odd	写械谢懈褌褜	divide	x	
jal	V	jal.	V_odd	褋褏芯写懈褌褜	go	x	
jal	V	jal.	V_odd	褏芯写懈褌褜	walk	x	
jal	V	jal.	V_odd	褕邪谐邪褌褜	step	x	
jala	V	jala.	V_even	械蟹写懈褌褜	ride	x	
jalp	N	jalp.	N_odd	褋胁褟褌芯泄	holy	x	
jalp	N	jalp.	N_odd	褋胁褟褖械薪薪褘泄	sacred	x	
jalp蓹艐	ADJ	jalp蓹艐.|jalp艐.	ADJ_even	褋胁褟褌芯泄	holy	x	
jalp蓹艐	ADJ	jalp蓹艐.|jalp艐.	ADJ_even	褋胁褟褖械薪薪褘泄	sacred	x	
jan	ADJ	jan.	ADJ_odd	斜芯谢褜褕芯泄	big	x	
jan	N	jan.	N_odd	斜芯谢褜褕芯泄	big	x	
jan	N	jan.	N_odd	褉械泻邪	river	x	
jani桑	ADJ	jani桑.	ADJ_even	袘芯谢褜褕芯泄		x	
jani桑	ADJ	jani桑.	ADJ_even	斜芯谢褜褕芯泄	big	x	
jani桑	N	jani桑.	N_even	斜芯谢褜褕芯泄	big	x	
jani桑	V	jani桑.	V_even	斜芯谢褜褕芯泄	big	x	
jan蓹桑	V	jan蓹桑.|jan桑.	V_even	斜芯谢褜褕芯泄	big	x	
jan桑	N	jan桑.	N_odd	斜芯谢褜褕芯泄	big	x	
jarum	N	jarum.	N_even	斜械写邪	trouble	x	
jat	N	jat.	N_odd	褋械褉械写懈薪邪	middle	x	
ja艐k	N	ja艐k.	N_odd	斜械谢褘泄	white	x	
ja艐k	N	ja艐k.	N_odd	斜械谢褘泄/谢褢写		x	
ja桑a桑i	N	ja桑a桑i.	N_odd	褋械褋褌褉邪	sister	x	
ja桑pi桑	N	ja桑pi桑.	N_even	斜褉邪褌	brother	x	
ja桑膩桑i	N	ja桑膩桑i.	N_odd	褋械褋褌褉邪	sister	x	
jekwar	N	jekwar.	N_even	泻芯褉械薪褜	root	c	
jemt	V	jemt.	V_odd	褋谢褍褔邪褌褜褋褟	happen	x	
jemt	V	jemt.	V_odd	褋褌邪褌褜	become	x	
ji	V	ji.	V_odd	胁芯泄褌懈	enter	x	
ji	V	ji.	V_odd	锌褉懈泄褌懈	come	x	
jik	N	jik.	N_odd	胁邪谢械卸薪懈泻	windfall	c	
jip蓹桑	N	jip蓹桑.|jip桑.	N_even	褎懈谢懈薪	eagle.owl	x	
jis	N	jis.	N_odd	写褉械胁薪懈泄	ancient	x	
jiti	N	jiti.	N_even	薪芯褔褜	night	x	
jiw	N	jiw.	N_odd	袛械褉械胁芯		x	
jol	N	jol.	N_odd	胁薪懈蟹褍	below	x	
jol	N	jol.	N_odd	褋懈写械薪懈械	seat	x	
jola	N	jola.	N_even	胁薪懈蟹	down	x	
jom	V	jom.	V_odd	懈写褌懈	go	x	
jomas	ADJ	jomas.	ADJ_even	啸芯褉芯褕懈泄		x	
jomas	N	jomas.	N_even	褏芯褉芯褕芯	well	x	
joma蓵	N	joma蓵.	N_even	褏芯褉芯褕芯	well	x	
jom蓵akw	N	jom蓵akw.	N_even	褏芯褉芯褕械薪褜泻芯	thoroughly	x	
jor	V	jor.	V_odd	屑械写谢械薪薪芯褋褌褜	slowness	x	
jos	N	jos.	N_odd	褋芯泻芯谢	falcon	c	
josa	N	josa.	N_even	谢褘卸懈	skis	x	
jowt	N	jowt.	N_odd	谢褍泻	bow	x	
jowt	N	jowt.	N_odd	褋褌褉械谢邪	arrow	x	
jox	V	jox.	V_odd	胁褉邪褖邪褌褜褋褟	rotate	x	
joxt	V	joxt.	V_odd	懈写褌懈	go	x	
joxt	V	joxt.	V_odd	褏芯写懈褌褜	walk	x	
joxte	V	joxte.	V_even	锌褉懈泄褌懈	come	x	
jo艐x	V	jo艐x.	V_odd	胁褉邪褖邪褌褜褋褟	rotate	x	
jo艐x	V	jo艐x.	V_odd	泻褉褍卸懈褌褜褋褟	spin	x	
jo虂xt	V	jo虂xt.	V_odd	锌褉懈泄褌懈	come	x	
jo虂艐x	V	jo虂艐x.	V_odd	泻褉褍卸懈褌褜褋褟	spin	x	
ju	N	ju.	N_odd	蟹邪写	back	x	
ju	V	ju.	V_odd	懈写褌懈	go	x	
jui	N	jui.	N_even	胁薪褍褌褉褜	inside	x	
jui	N	jui.	N_even	蟹邪写	back	x	
jui	N	jui.	N_even	薪邪蟹邪写	back	x	
jui	N	jui.	N_even	褋蟹邪写懈	behind	x	
juji	N	juji.	N_even	蟹邪写	back	x	
jun	V	jun.	V_odd	写芯屑邪	at.home	x	
junt	N	junt.	N_odd	褕懈褌褜	sew	x	
jur蓵	V	jur蓵.	V_odd	锌芯写褉褍卸懈褌褜	befriend	x	
juw	N	juw.	N_odd	3SG		x	
juw	N	juw.	N_odd	袙薪褍褌褉褜		x	
juw	N	juw.	N_odd	屑褍泻邪	flour	x	
juw	N	juw.	N_odd	薪邪蟹邪写	back	x	
juw	N	juw.	N_odd	褋褌芯褉芯薪褍		x	
juw	V	juw.	V_odd	懈写褌懈	go	x	
juwl猫	N	juwl猫.	N_odd	薪邪蟹邪写	back	x	
j墨	V	j墨.	V_odd	懈写褌懈	walk	x	
j艒m	V	j艒m.	V_odd	懈写褌懈	go	x	
j艒n桑	V	j艒n桑.	V_odd	懈谐褉邪褌褜	play	x	
j艒n桑蓹艐t	V	j艒n桑蓹艐t.|j艒n桑艐t.	V_even	薪邪懈谐褉褘胁邪褌褜	play	x	
kaj	N	kaj.	N_odd	褝泄	hey	x	
kaj	V	kaj.	V_odd	斜邪谢芯胁邪褌褜褋褟	play.around	c	
kal'	N	kal'.	N_odd	褋邪屑泻邪	female	c	
kan	N	kan.	N_odd	锌谢芯褖邪写褜	square	x	
kan	V	kan.	V_odd	蟹谢芯	evil	x	
kan'蓵	V	kan'蓵.	V_odd	褋芯褏薪褍褌褜	dry	x	
kant	N	kant.	N_odd	蟹谢芯	evil	x	
kant	V	kant.	V_odd	蟹谢芯	evil	x	
kapaj	ADJ	kapaj.	ADJ_even	胁械谢懈泻懈泄	great	x	
kapjan	N	kapjan.	N_even	泻邪锌褜褟薪	kapyan	x	
kars	N	kars.	N_odd	胁褘褋芯泻懈泄	tall	x	
kasal	V	kasal.	V_even	蟹邪屑械褔邪褌褜	notice	x	
kastak	N	kastak.	N_even	褋褌芯谢	table	c	
kat	N	kat.	N_odd	褉褍泻邪	hand	x	
kat	N	kat.	N_odd	褉褍泻懈	hands	x	
ke	N	ke.	N_odd	3SG		x	
ke	N	ke.	N_odd	械褋谢懈	if	x	
kem	N	kem.	N_odd	屑邪薪械褉邪	manner	x	
kem	N	kem.	N_odd	褝薪械褉谐懈褟/APPR		x	
kem	X	kem.//k膿m	X_odd	APPR	APPR	x	
ker	V	ker.	V_odd	蟹邪锌褉褟褔褜	harness	x	
ket	V	ket.	V_odd	锌芯褋谢邪褌褜	send	x	
ke艐蓹n	N	ke艐蓹n.|ke艐n.	N_even	锌褍谐芯胁懈褑邪	button	c	
kins	V	kins.	V_odd	芯褌褘褋泻懈胁邪褌褜	search	x	
kirt蓹x	N	kirt蓹x.|kirtx.	N_even	袣懈褉褌褘褏		c	
kis	V	kis.	V_odd	懈褋泻邪褌褜	search	x	
kislakw	N	kislakw.	N_even	泻褉褍谐芯屑	around	x	
kismaj	V	kismaj.	V_even	褉褘褌褜	dig	x	
kis桑	N	kis桑.	N_odd	褋胁懈褋褌械褌褜	whistle	x	
kit	N	kit.	N_odd	写胁械	two	x	
kit	V	kit.	V_odd	褋锌褉芯褋懈褌褜	ask	x	
kitt	N	kitt.	N_odd	写胁邪	two	x	
kitxujplow	V	kitxujplow.	V_odd	写胁械薪邪写褑邪褌褜	twelve	x	
kit蓹nti桑	N	kit蓹nti桑.	N_odd	胁褌芯褉懈褔薪芯	secondary	x	
kit蓹桑	V	kit蓹桑.|kit桑.	V_even	写胁邪	two	x	
kit蓹桑l	V	kit蓹桑l.|kit桑l.	V_even	褋锌褉邪褕懈胁邪褌褜	ask	x	
kit桑	V	kit桑.	V_odd	写胁邪	two	x	
kiw	N	kiw.	N_odd	泻邪屑械薪褜	stone	x	
kiwer	N	kiwer.	N_even	薪褍褌褉芯	insides	x	
kona	N	kona.	N_even	薪邪褉褍卸褍	outside	x	
kona	N	kona.	N_even	褋薪邪褉褍卸懈	outside	x	
kos	N	kos.	N_odd	胁屑械褋褌械	together	x	
kos	N	kos.	N_odd	泻芯谐芯褌褜	claw	x	
kos	N	kos.	N_odd	褏芯褌褜	at.least	x	
kotli	N	kotli.	N_even	褋械褉械写懈薪邪	middle	x	
ko蓵aj	V	ko蓵aj.	V_even	褏芯蟹褟懈薪	host	x	
kupn	ADJ	kupn.	ADJ_odd	谢褢谐泻懈泄	light	x	
kur	N	kur.	N_odd	锌械褔泻邪	stove	x	
kura蓵	N	kura蓵.	N_even	胁械薪懈泻	broom	c	
kut'uw	N	kut'uw.	N_even	褏芯蟹褟懈薪	host	x	
kwal	V	kwal.	V_odd	胁褋褌邪胁邪褌褜	get.up	x	
kwal	V	kwal.	V_odd	胁褋褌邪褌褜	stand	x	
kwal	V	kwal.	V_odd	胁褘泄褌懈	go.out	x	
kwal蓹桑	N	kwal蓹桑.|kwal桑.	N_even	胁械褉褢胁泻邪	rope	x	
kwal桑	V	kwal桑.	V_odd	褋泻邪蟹邪褌褜	say	x	
kys	V	kys.	V_even	褏芯褌械褌褜	want	x	
k膿l蓹桑	N	k膿l蓹桑.|k膿l桑.	N_even	斜芯谢芯褌芯	swamp	x	
k膿m	N	k膿m.	N_odd	APPR		x	
k膿r	N	k膿r.	N_odd	卸械谢械蟹芯	iron	x	
l	V	l.	V_even	褋褌褉械谢褟褌褜	shoot	x	
l'ap	N	l'ap.	N_odd	斜谢懈蟹泻芯	close	x	
l'a桑	V	l'a桑.	V_odd	谐芯胁芯褉懈褌褜	speak	x	
l'ou	N	l'ou.	N_even	谢械胁	lion	x	
l'ox	N	l'ox.	N_odd	写芯褉芯谐邪	road	x	
l'o艐x	N	l'o艐x.	N_odd	写芯褉芯谐邪	road	x	
l'ul	V	l'ul.	V_odd	褋褌芯褟褌褜	stand	x	
l'ul'	ADJ	l'ul'.	ADJ_odd	锌谢芯褏芯泄	bad	x	
l'ul'	N	l'ul'.	N_odd	锌谢芯褏芯	bad	x	
l'ul'	N	l'ul'.	N_odd	褋褌芯褟褌褜	stand	x	
l'ul'	V	l'ul'.	V_odd	褋褌芯褟褌褜	stand	x	
l'ul's蓹艐	N	l'ul's蓹艐.|l'ul's艐.	N_even	锌谢芯褏芯	bad	x	
l'un's	V	l'un's.	V_odd	袩谢邪泻邪褌褜		x	
l'un'蓵	V	l'un'蓵.	V_odd	锌谢邪泻邪褌褜	cry	x	
l'un蓵'	V	l'un蓵'.	V_odd	锌谢邪泻邪褌褜	cry	x	
l'艒艐x	V	l'艒艐x.	V_odd	锌褍褌褜	path	x	
l'奴l	V	l'奴l.	V_odd	胁褋褌邪褌褜	stand	x	
l'奴l	V	l'奴l.	V_odd	褋褌芯褟褌褜	stand	x	
l'奴l'	V	l'奴l'.	V_odd	胁褋褌邪褌褜	stand	x	
laj	V	laj.	V_odd	斜褉芯褋懈褌褜	throw	x	
laj	V	laj.	V_odd	褋褌褉械谢褟褌褜	shoot	x	
laps	V	laps.	V_odd	胁蟹谢械褌械褌褜	take.off	x	
lapsa	V	lapsa.	V_even	锌芯写薪懈屑邪褌褜褋褟	rise	x	
lar	V	lar.	V_odd	泻褉褍褌懈褌褜褋褟	turn	x	
law	N	law.	N_odd	薪械薪邪胁懈褋褌褜	hatred	x	
law	V	law.	V_odd	袚芯胁芯褉懈褌褜		x	
law	V	law.	V_odd	胁械褉褢胁泻邪	rope	x	
law	V	law.	V_odd	谐芯胁芯褉懈褌褜	speak	x	
law	V	law.	V_odd	褋泻邪蟹邪褌褜	say	x	
lawlt	V	lawlt.	V_odd	谐芯胁芯褉懈褌褜	speak	x	
laws	N	laws.	N_odd	芯斜械褖邪薪懈械	promise	x	
laws	V	laws.	V_odd	谐芯胁芯褉懈褌褜	speak	x	
la桑l	N	la桑l.	N_odd	薪芯谐懈	legs	x	
la桑蓹l	N	la桑蓹l.|la桑l.	N_even	薪芯谐懈	legs	x	
lep	N	lep.	N_odd	锌芯泻褉褘褌褜	cover	x	
lep	V	lep.	V_odd	锌芯泻褉褘褌褜	cover	x	
lew	V	lew.	V_odd	胁褘褌邪褖懈褌褜	pull.out	x	
le艐n	N	le艐n.	N_odd	斜械谢泻邪	squirrel	x	
le艐xn	N	le艐xn.	N_odd	斜械谢泻邪	squirrel	x	
le艐x蓹n	N	le艐x蓹n.|le艐xn.	N_even	斜械谢泻邪	squirrel	x	
li	V	li.	V_odd	斜褉芯褋懈褌褜	throw	x	
lil	N	lil.	N_odd	写褘褏邪薪懈械	breath	x	
lil	V	lil.	V_odd	写褘褏邪薪懈械	breath	x	
lili	N	lili.	N_even	卸懈蟹薪褜	life	x	
lolta	N	lolta.	N_even	蟹邪锌谢邪褌邪		c	
lomij	V	lomij.	V_even	锌芯谢蟹褌懈	crawl	c	
lopi	N	lopi.	N_even	泻芯褉褟谐邪	snag	c	
lop蓹l	N	lop蓹l.|lopl.	N_even	薪邪	on	c	
lot	N	lot.	N_odd	褑械薪薪芯褋褌褜	value	c	
lo艐	V	lo艐.	V_odd	泻褉懈褔邪褌褜	shout	x	
lo艐i	N	lo艐i.	N_even	褋芯斜邪泻邪	dog	x	
lo艐x	N	lo艐x.	N_odd	写芯褉芯谐邪	road	x	
lo艐xal'蓵ap	N	lo艐xal'蓵ap.	N_odd	泻芯谢芯泻芯谢褜褔懈泻	bell	x	
lo艐xit	V	lo艐xit.	V_even	蟹邪斜芯谢械胁邪褌褜	fall.ill	x	
lui	N	lui.	N_even	褋械胁械褉	north	x	
luli	N	luli.	N_even	谐邪谐邪褉邪	loon	x	
lyw	N	lyw.	N_even	谢芯褕邪写褜	horse	x	
l膩蓵	N	l膩蓵.	N_odd	屑械写谢械薪薪芯	slowly	x	
l膩蓵al	N	l膩蓵al.	N_even	屑械写谢械薪薪芯	slowly	x	
l膿w	N	l膿w.	N_odd	谢械胁	lion	x	
l艒艐xit	V	l艒艐xit.	V_even	斜懈褌褜	hit	x	
l奴	N	l奴.	N_odd	泻芯褋褌褜	bone	x	
l蓹桑	N	l蓹桑.	N_odd	DISC		x	
l蓹桑t	N	l蓹桑t.	N_odd	DISC		x	
m	V	m.	V_even	写邪褌褜	give	x	
ma	N	ma.	N_odd	蟹械屑谢褟	earth	x	
ma	V	ma.	V_odd	写邪褌褜	give	x	
maj	N	maj.	N_odd	1PL		x	
maj	N	maj.	N_odd	胁械写褜	isn't.it	x	
maj	V	maj.	V_odd	写邪褌褜	give	x	
mal	N	mal.	N_odd	斜谢邪谐芯褋芯褋褌芯褟褌械谢褜薪邪褟	rich	x	
man	N	man.	N_odd	1PL		x	
man	N	man.	N_odd	2SG		x	
man	V	man.	V_odd	锌芯褉胁邪褌褜	tear	x	
mana	N	mana.	N_even	Q		x	
manr	N	manr.	N_odd	褔褌芯	what	x	
manur	N	manur.	N_even	褔褌芯	what	x	
marl	V	marl.	V_odd	芯泻褉褍卸懈褌褜	surround	c	
mas	V	mas.	V_odd	芯写械胁邪褌褜	dress	x	
mas	V	mas.	V_odd	芯写械胁邪褌褜褋褟	get.dressed	x	
mat蓹r	N	mat蓹r.|matr.	N_even	INDEF		x	
maxr	N	maxr.	N_odd	屑邪屑芯薪褌	mammoth	x	
ma桑um	N	ma桑um.	N_even	薪邪褉芯写	people	x	
mej	N	mej.	N_odd	1DU		x	
men	N	men.	N_odd	1DU		x	
men	N	men.	N_odd	OBL		x	
mes桑	N	mes桑.	N_odd	懈蟹胁懈谢懈薪邪	gyrus	x	
me艐ki	N	me艐ki.	N_even	1DU		x	
me艐kw	N	me艐kw.	N_odd	屑械薪泻胁	giant	x	
min	N	min.	N_odd	懈写褌懈	go	x	
min	N	min.	N_odd	泻芯屑薪邪褌邪	room	x	
min	V	min.	V_odd	懈写褌懈	go	x	
mina	V	mina.	V_even	懈写褌懈	go	x	
mine	N	mine.	N_even	懈写褌懈	go	x	
mir	N	mir.	N_odd	屑懈褋	Mis	x	
mir	N	mir.	N_odd	芯斜褖械褋褌胁芯	society	x	
mis	N	mis.	N_odd	锌褉懈胁械写械薪懈械	ghost	x	
mol	ADJ	mol.	ADJ_odd	锌褉芯褕谢褘泄	past	x	
mol	N	mol.	N_odd	锌褉芯褕谢褘泄	past	x	
mol'	N	mol'.	N_odd	褋泻芯褉芯	soon	x	
mol'	V	mol'.	V_odd	褋泻芯褉芯	soon	x	
mol'ax	N	mol'ax.	N_even	斜褘褋褌褉芯	quickly	x	
mol'ax	V	mol'ax.	V_even	斜褘褋褌褉褘泄	fast	x	
mol蓹艐	ADJ	mol蓹艐.|mol艐.	ADJ_even	斜芯谐邪褌褘泄	rich	x	
mont	N	mont.	N_odd	薪械写邪胁薪芯	recently	x	
mor	ADJ	mor.	ADJ_odd	写褉褟薪芯泄	shabby	x	
mos	V	mos.	V_odd	斜芯谢械蟹薪褜	sickness	x	
mot	N	mot.	N_odd	写褉褍谐芯泄	another	x	
motan	N	motan.	N_even	写褉褍谐芯泄	another	x	
mo蓵	N	mo蓵.	N_odd	屑邪谢芯	little	x	
mo蓵	V	mo蓵.	V_odd	屑邪谢芯	little	x	
mo蓵ne	N	mo蓵ne.	N_even	袦芯褖薪褝		x	
mo蓵蓵a	N	mo蓵蓵a.	N_even	薪械屑薪芯谐芯	a.little	x	
muj	V	muj.	V_odd	谐芯褋褌褜	guest	x	
mujle	N	mujle.	N_even	谐芯褋褌褜	guest	x	
muli	ADJ	muli.	ADJ_even	锌械褉械写薪懈泄	front	x	
mul桑a	N	mul桑a.	N_even	胁芯泻褉褍谐	around	x	
muw蓹l	N	muw蓹l.|muwl.	N_even	胁芯泻褉褍谐	around	x	
muw蓹r	N	muw蓹r.|muwr.	N_odd	写褍斜懈薪邪	club	x	
m膩	N	m膩.	N_odd	屑械褋褌芯	place	x	
m膩m	N	m膩m.	N_odd	蟹械屑谢褟	earth	x	
m膩n	N	m膩n.	N_odd	懈谢懈	or	x	
m膩na	ADJ	m膩na.	ADJ_even	泻邪泻芯泄	what.kind	x	
m艒tan	ADJ	m艒tan.	ADJ_even	写褉褍谐芯泄	another	x	
m奴wal	N	m奴wal.	N_even	胁芯泻褉褍谐	around	x	
m蓹桑蓹s	N	m蓹桑蓹s.|m蓹桑s.	N_even	写谢褟	for	x	
n'ak蓵	V	n'ak蓵.	V_odd	褕谢褢锌邪褌褜	slap	c	
n'al	N	n'al.	N_odd	谢褍泻	bow	x	
n'al	N	n'al.	N_odd	褋褌褉械谢邪	arrow	x	
n'al	V	n'al.	V_odd	褋褌褉械谢邪	arrow	x	
n'ali	N	n'ali.	N_even	褋褌褉械谢邪	arrow	x	
n'alla艐	N	n'alla艐.	N_even	袧褟谢褜褌褜械		x	
n'aul	V	n'aul.	V_even	写芯谐薪邪褌褜	catch.up	x	
n'aul	V	n'aul.	V_even	锌芯谐薪邪褌褜	chase	x	
n'aul	V	n'aul.	V_even	锌褉芯谐薪邪褌褜	chase.away	x	
n'awram	N	n'awram.	N_even	褉械斜褢薪芯泻	child	x	
n'awram	V	n'awram.	V_even	懈写褌懈	go	x	
n'a艐ra	N	n'a艐ra.	N_even	褋褍褉芯胁褘泄	harsh	x	
n'il	N	n'il.	N_odd	褔械褌褘褉械	four	x	
n'ol	N	n'ol.	N_odd	屑褘褋/薪芯褋		x	
n'or	V	n'or.	V_odd	谐芯褉邪	mountain	x	
n'owl'	N	n'owl'.	N_odd	屑褟褋芯	meat	x	
n'ow蓹l	N	n'ow蓹l.|n'owl.	N_even	屑褟褋芯	meat	x	
n'oxs	N	n'oxs.	N_odd	褋芯斜芯谢褜	sable	x	
n'usm	N	n'usm.	N_odd	褉芯写褋褌胁械薪薪懈泻	relative	c	
n'uw	V	n'uw.	V_odd	写胁懈谐邪褌褜褋褟	move	x	
n'膿蓵e	N	n'膿蓵e.	N_even	袧械褖械		x	
