a	N	a.	N_odd	EMPH		x	
na	N	na.	N_odd	薪邪	on	x	
nal	N	nal.	N_odd	褉褍泻芯褟褌泻邪	handle	c	
nal	N	nal.	N_odd	褋芯褉芯泻	forty	x	
namt	V	namt.	V_odd	写褍屑邪褌褜	think	x	
nar	N	nar.	N_odd	褌芯谢泻薪褍褌褜	push	x	
nar	V	nar.	V_odd	褌芯谢泻薪褍褌褜	push	x	
nar蓹艐	ADJ	nar蓹艐.|nar艐.	ADJ_even	写械褉蟹泻懈泄	cheeky	x	
nas	N	nas.	N_odd	蟹褉褟	in.vain	x	
nas	N	nas.	N_odd	锌褉芯褋褌芯	just	x	
nas	N	nas.	N_odd	锌褉芯褋褌芯泄	simple	x	
naul	V	naul.	V_even	锌芯谐薪邪褌褜	chase	x	
na艐	N	na艐.	N_odd	1SG		x	
na艐	N	na艐.	N_odd	2SG		x	
na艐	N	na艐.	N_odd	3SG		x	
na艐	N	na艐.	N_odd	胁薪懈蟹	down	x	
na艐	N	na艐.	N_odd	褋谢芯胁薪芯	as.if	x	
na艐	N	na艐.	N_odd	褌褘	you	x	
na艐	V	na艐.	V_odd	2SG		x	
na艐k	N	na艐k.	N_odd	胁懈写薪械褌褜褋褟	be.seen	x	
na艐k	N	na艐k.	N_odd	谢懈褋褌胁械薪薪懈褑邪	larch	x	
ne	N	ne.	N_odd	NEG		x	
ne	N	ne.	N_odd	卸械薪褖懈薪邪	woman	x	
ne	V	ne.	V_odd	锌芯泻邪蟹邪褌褜褋褟	appear	x	
nejl	V	nejl.	V_odd	锌芯泻邪蟹邪褌褜褋褟	appear	x	
nematr	N	nematr.	N_even	薪懈褔械谐芯	nothing	x	
nemat蓹r	N	nemat蓹r.	N_odd	薪懈褔械谐芯	nothing	x	
nen	N	nen.	N_odd	2DU		x	
nepak	N	nepak.	N_even	褔械谢芯胁械泻	person	x	
ne桑	V	ne桑.	V_odd	锌褉懈胁褟蟹邪褌褜	tie	x	
ne桑l	V	ne桑l.	V_odd	锌芯泻邪蟹邪褌褜褋褟	appear	x	
n膿m	X	n膿m.	X_odd	PRON.NEG	PRON.NEG	x	
nom	V	nom.	V_odd	写褍屑邪褌褜	think	x	
noms	V	noms.	V_odd	写褍屑邪褌褜	think	x	
not'ja	N	not'ja.	N_even	薪芯写褜褟	slow.log.bonfire	c	
notja	N	notja.	N_even	薪芯写褜褟	slow.log.bonfire	x	
noutup	N	noutup.	N_odd	褕邪斜械褉		c	
nox	N	nox.	N_odd	胁械褉褏	top	x	
nox	N	nox.	N_odd	薪邪胁械褉褏	up	x	
no艐x	N	no艐x.	N_odd	袙胁械褉褏		x	
no艐xa	N	no艐xa.	N_even	薪邪胁械褉褏	up	x	
numi	N	numi.	N_even	胁械褉褏薪懈泄	upper	x	
num蓹	N	num蓹.	N_even	胁械褉褏薪懈泄	upper	x	
nup蓹l	N	nup蓹l.|nupl.	N_even	胁	in	x	
nuw	N	nuw.	N_odd	3SG		x	
nys	N	nys.	N_even	斜械写薪褘泄	poor	x	
nysa	N	nysa.	N_odd	斜械写薪褘泄	poor	x	
n膩n	N	n膩n.	N_odd	2PL		x	
n膿	N	n膿.	N_odd	卸械薪邪	wife	x	
n艒艐x	N	n艒艐x.	N_odd	胁胁械褉褏	up	x	
o	N	o.	N_odd	袨		x	
o	V	o.	V_odd	斜褘褌褜	be	x	
oj	V	oj.	V_odd	锌懈褌褜	drink	x	
oj	V	oj.	V_odd	褍褋薪褍褌褜	fall.asleep	x	
ojka	N	ojka.	N_even	屑褍卸	husband	x	
ojka	N	ojka.	N_even	屑褍卸褔懈薪邪	man	x	
ol	N	ol.	N_odd	蟹械屑谢褟	earth	x	
ol	V	ol.	V_odd	斜褘褌褜	be	x	
ol	V	ol.	V_odd	卸懈褌褜	live	x	
ole	V	ole.	V_even	斜褘褌褜	be	x	
ole	V	ole.	V_even	卸懈褌褜	live	x	
oln	N	oln.	N_odd	褋械褉械斜褉芯	silver	x	
oln	V	oln.	V_odd	褋械褉械斜褉芯	silver	x	
on'蓵	V	on'蓵.	V_odd	懈屑械褌褜	have	x	
on'蓵	V	on'蓵.	V_odd	褉芯写懈褌褜	give.birth	x	
on'桑a	N	on'桑a.	N_even	薪械胁械褋褌泻邪	daughter.in.law	x	
ont	V	ont.	V_odd	锌褉懈斜褘褌褜	arrive	c	
on蓵	V	on蓵.	V_odd	懈屑械褌褜	have	x	
os	ADJ	os.	ADJ_odd	褌芯谢褋褌褘泄	thick	x	
os	N	os.	N_odd	3SG		x	
os	N	os.	N_odd	ADD		x	
os	N	os.	N_odd	袙芯蟹屑芯卸薪芯褋褌褜	possibility	x	
os	N	os.	N_odd	褌芯谢褋褌褘泄	thick	x	
os	N	os.	N_odd	褌芯褌	that	x	
ot	ADJ	ot.	ADJ_odd	谢邪褋泻芯胁褘泄	affectionate	x	
oter	N	oter.	N_even	斜芯谐邪褌褘褉褜	hero	x	
otr	N	otr.	N_odd	斜芯谐邪褌褘褉褜	hero	x	
oule	N	oule.	N_odd	泻芯薪械褑	end	x	
owl	N	owl.	N_odd	胁懈薪邪	guilt	x	
owl	N	owl.	N_odd	泻芯薪械褑	end	x	
ow蓹l	N	ow蓹l.|owl.	N_even	胁懈薪邪	guilt	c	
ow蓹l	N	ow蓹l.|owl.	N_even	泻芯薪械褑	end	x	
oxsar	N	oxsar.	N_even	谢懈褋懈褑邪	fox	x	
oxsar	V	oxsar.	V_even	谢懈褋邪	fox	x	
o蓵	N	o蓵.	N_odd	锌谢械褌械薪褜	fence	x	
o蓵	V	o蓵.	V_odd	懈屑械褌褜	have	x	
o蓵mar	V	o蓵mar.	V_even	褏懈褌褉芯褋褌褜	cunning	x	
p	N	p.	N_even	袩		x	
paj	N	paj.	N_odd	谐芯褉邪	mountain	x	
pajp	N	pajp.	N_odd	锌邪泄胁邪		x	
pal'	N	pal'.	N_odd	褍褏芯	ear	x	
pal'tilt	V	pal'tilt.	V_even	褍褋谢褘褕邪褌褜	hear	x	
pali	N	pali.	N_even	写谢懈薪邪	length	x	
palt	N	palt.	N_odd	胁	in	x	
palt	N	palt.	N_odd	褔邪褋褌褜	part	x	
palt	V	palt.	V_odd	褉邪蟹卸械褔褜	kindle	x	
pan'蓵i	ADJ	pan'蓵i.	ADJ_even	锌褉芯褋褌芯泄	simple	c	
pas	N	pas.	N_odd	锌褉械写械谢	limit	c	
pas蓹n	N	pas蓹n.|pasn.	N_even	褋褌芯谢	table	x	
pat	N	pat.	N_odd	锌邪写邪褌褜	fall	x	
pat	N	pat.	N_odd	褌芯谢褜泻芯	only	x	
pat	N	pat.	N_odd	褍褌泻邪	duck	x	
pat	V	pat.	V_odd	薪邪褔邪褌褜	start	x	
pat	V	pat.	V_odd	褋褌邪褌褜	become	x	
pat	V	pat.	V_odd	褍锌邪褋褌褜	fall	x	
patr	V	patr.	V_odd	褋泻褉褘褌褜褋褟	hide	x	
pats	N	pats.	N_odd	薪邪褔邪褌褜	start	x	
patt	V	patt.	V_odd	褍褉芯薪懈褌褜	drop	x	
patta	N	patta.	N_even	泻芯薪械褑	end	x	
patta	N	patta.	N_even	锌芯谢芯蟹褜褟	slides	x	
pat蓹r	V	pat蓹r.|patr.	V_even	懈褋褔械蟹邪褌褜	disappear	x	
paul	N	paul.	N_even	写械褉械胁薪褟	village	x	
pawar	V	pawar.	V_even	褋胁械褉谐薪褍褌褜褋褟	topple	x	
pawl	N	pawl.	N_odd	锌芯褋褢谢芯泻	village	x	
paxt	V	paxt.	V_odd	斜褉芯褋懈褌褜	throw	x	
pa艐k	V	pa艐k.	V_odd	谐褉褟蟹褜	mud	x	
pel	V	pel.	V_odd	锌褉芯泻芯谢	puncture	x	
pel	V	pel.	V_odd	锌褉芯褌泻薪褍褌褜	pierce	x	
pelp	N	pelp.	N_odd	芯褋褌褉褘泄	sharp	x	
pen	V	pen.	V_odd	胁谢芯卸懈褌褜	put.in	x	
per	N	per.	N_odd	斜褉褍褋	beam	c	
perj	V	perj.	V_odd	胁褘斜褉邪褌褜	choose	x	
pes	N	pes.	N_odd	锌褉械卸写械	before	x	
pet	V	pet.	V_odd	芯锌褍褋泻邪褌褜	lower	x	
pe蓵	N	pe蓵.	N_odd	斜械写褉芯	thigh	x	
pe桑r	V	pe桑r.	V_odd	芯斜芯蟹薪邪褌褜褋褟	be.mistaken	褋	
pe虂rmt	V	pe虂rmt.	V_odd	锌芯胁械褉薪褍褌褜	turn	x	
pin	V	pin.	V_odd	泻谢邪褋褌褜	lay	x	
pin	V	pin.	V_odd	褋褌邪胁懈褌褜	put	x	
pirwa	N	pirwa.	N_even	褍褌泻邪	duck	x	
pi桑	N	pi桑.	N_odd	屑邪谢褜褔懈泻	boy	x	
pi桑ri蓵	N	pi桑ri蓵.	N_even	屑邪谢褜褔懈泻	boy	x	
pojk	V	pojk.	V_odd	屑芯谢懈褌胁邪	prayer	x	
pojk	V	pojk.	V_odd	屑芯谢褜斜邪	plea	x	
pojt	V	pojt.	V_odd	锌械褉械褋褌邪褌褜	cease	x	
pojt	V	pojt.	V_odd	褍褋锌芯泻芯懈褌褜褋褟	calm.down	x	
pon	V	pon.	V_odd	写邪胁懈褌褜	press	c	
pon	V	pon.	V_odd	褋褍褔懈褌褜		x	
ponal	N	ponal.	N_even	泻褉邪锌懈胁邪	nettle	c	
por	N	por.	N_odd	胁褉械屑褟	time	x	
por	N	por.	N_odd	锌芯	by	x	
pori	N	pori.	N_even	锌芯锌械褉械褔薪褘泄	transverse	c	
porne	N	porne.	N_even	袩芯褉薪褝		x	
pors	V	pors.	V_odd	褋芯褉	litter	x	
porx	N	porx.	N_odd	褌褍谢芯胁懈褖械	torso	x	
por蓹桑	V	por蓹桑.|por桑.	V_even	锌褉褘谐邪褌褜	jump	x	
pos	V	pos.	V_odd	谐薪邪褌褜	chase	x	
pos	V	pos.	V_odd	谐薪邪褌褜(褋泻芯褌)		x	
pos	V	pos.	V_odd	写芯懈褌褜(泻芯褉芯胁)		x	
posum	N	posum.	N_even	泻芯褉屑邪	stern	c	
poter	N	poter.	N_even	褉邪蟹谐芯胁芯褉	conversation	x	
poti	N	poti.	N_even	谐褉褍写褜	chest	c	
pot蓹lma	N	pot蓹lma.	N_odd	褕褍屑	noise	x	
pot蓹r	N	pot蓹r.|potr.	N_even	褉械褔褜	speech	x	
pot蓹r	V	pot蓹r.|potr.	V_even	褉械褔褜	speech	x	
powart	V	powart.	V_even	胁褘泻邪褌褘胁邪褌褜	roll.out	x	
pox	N	pox.	N_odd	褋褌芯褉芯薪邪	side	x	
poxatur	N	poxatur.	N_odd	斜芯谐邪褌褘褉褜	hero	x	
poxs	N	poxs.	N_odd	褋胁懈褖	fistula	c	
poxt	N	poxt.	N_odd	锌褉懈褔邪谢懈褌褜	moor	x	
poxt	V	poxt.	V_odd	锌褉懈褋褌邪褌褜	harass	x	
poxt	V	poxt.	V_odd	锌褉懈褔邪谢懈褌褜	moor	x	
poxt	V	poxt.	V_odd	褋褏胁邪褌懈褌褜	grab	x	
po艐	N	po艐.	N_odd	褋褌邪写芯	herd	x	
po艐	V	po艐.	V_odd	薪邪褉胁邪褌褜	pick	x	
po蓵桑	V	po蓵桑.	V_odd	胁懈褌褜	twist	褋	
ppwo	N	ppwo.	N_odd	斜芯谐邪褌褘褉褜	hero	x	
puki	N	puki.	N_even	斜褉褞褏芯	belly	x	
pulpe	N	pulpe.	N_even	锌褉芯斜泻邪	cork	x	
pum	N	pum.	N_odd	孝褉邪胁邪		x	
pup	N	pup.	N_odd	褍褕泻芯	ear	x	
pupa	N	pupa.	N_even	写褍褏	spirit	x	
pup墨桑	N	pup墨桑.	N_even	锌芯泻褉芯胁懈褌械谢褜	patron	x	
pur	V	pur.	V_odd	锌懈褉	feast	x	
pus	N	pus.	N_odd	胁褋械	everybody	x	
pus	N	pus.	N_odd	褑械谢褘泄	whole	x	
pus	V	pus.	V_odd	芯褌泻褉褘褌褜	open	x	
pus	V	pus.	V_odd	褑械谢褘泄	whole	x	
pusen	N	pusen.	N_even	胁褋械	everybody	x	
pusen	N	pusen.	N_even	胁褋褢	everything	x	
pusm	V	pusm.	V_odd	胁褘谢械褔懈褌褜褋褟	be.cured	x	
pus蓹n	ADJ	pus蓹n.|pusn.	ADJ_even	褑械谢褘泄	whole	x	
putra	V	putra.	V_even	褋泻褉褘褌褜	hide	c	
puw	V	puw.	V_odd	写械褉卸邪褌褜	hold	x	
puw	V	puw.	V_odd	褋褏胁邪褌懈褌褜	grab	x	
puwl	V	puwl.	V_odd	泻褍锌邪褌褜褋褟	bathe	x	
puwl	V	puwl.	V_odd	屑褘褌褜褋褟	wash	x	
puwt	V	puwt.	V_odd	写芯谢斜懈褌褜	hammer	x	
pu艐	N	pu艐.	N_odd	斜芯谐邪褌褋褌胁芯	wealth	x	
pu艐	N	pu艐.	N_odd	褔褍褉泻邪	chunk	x	
pu艐k	N	pu艐k.	N_odd	谐芯谢芯胁邪/蟹褍斜		x	
p膩l	N	p膩l.	N_odd	褋褌芯褉芯薪邪	side	x	
p膩ul	N	p膩ul.	N_even	锌芯褋褢谢芯泻	village	x	
p膿ri桑t	V	p膿ri桑t.	V_even	谐芯胁芯褉懈褌褜	speak	x	
p膿rmt	V	p膿rmt.	V_odd	芯斜械褉薪褍褌褜	wrap	x	
p艒x	N	p艒x.	N_odd	斜芯泻	side	x	
p奴l	N	p奴l.	N_odd	泻褍褋芯褔械泻	piece	x	
p奴s	V	p奴s.	V_odd	芯褌泻褉褘褌褜	open	x	
p奴s	V	p奴s.	V_odd	褑械谢褘泄	whole	x	
p蓹	N	p蓹.	N_odd	褋褘薪	son	x	
p蓹桑	N	p蓹桑.	N_odd	褋褘薪	son	x	
p蓹桑ri蓵	N	p蓹桑ri蓵.	N_even	屑邪谢褜褔懈泻	boy	x	
p邪l	N	p邪l.	N_even	褋褌芯褉芯薪邪	side	x	
r	ADJ	r.	ADJ_even	褉褍褋褋泻懈泄	Russian	x	
ramp蓹艐	ADJ	ramp蓹艐.|ramp艐.	ADJ_even	锌邪褉褟褖懈泄	soaring	c	
rat	N	rat.	N_odd	斜懈褌褜	hit	x	
ra艐n	V	ra艐n.	V_odd	蟹邪褌褍褏邪褌褜	fade	c	
ra桑	V	ra桑.	V_odd	锌邪写邪褌褜	fall	x	
rep	V	rep.	V_odd	屑械褌邪褌褜	throw	c	
re蓹桑	N	re蓹桑.|re桑.	N_even	卸邪褉	heat	x	
ropita	V	ropita.	V_odd	褉邪斜芯褌邪褌褜	work	x	
rot	V	rot.	V_odd	褋锌芯泻芯泄薪褘泄	calm	x	
row	N	row.	N_odd	褉邪蟹褉械褕褢薪薪褘泄	permitted	x	
row	V	row.	V_odd	屑芯卸薪芯	possible	x	
row	V	row.	V_odd	薪邪写芯	is.needed	x	
row	V	row.	V_odd	褉邪蟹褉械褕邪褌褜	allow	x	
ro艐x	V	ro艐x.	V_odd	泻褉懈泻薪褍褌褜	shout	x	
r谩桑膩t	V	r谩桑膩t.	V_odd	褍锌邪褋褌褜	fall	x	
r艒t	V	r艒t.	V_odd	褋锌芯泻芯泄薪褘泄	calm	x	
saj	N	saj.	N_odd	写谢懈薪邪	length	x	
sajk	V	sajk.	V_odd	褌褉械蟹胁褘泄	sober	x	
sakari	N	sakari.	N_odd	褋邪褏邪褉褘		x	
sakw	N	sakw.	N_odd	袥褟锌懈薪		x	
sakw	V	sakw.	V_odd	泻褍褋芯泻	piece	x	
sakw	V	sakw.	V_odd	褋谢芯屑邪褌褜	break	x	
sal	N	sal.	N_odd	芯谢械薪褜	deer	x	
sali	N	sali.	N_even	袨谢械薪褜		x	
sali	N	sali.	N_even	屑薪芯谐芯	many	x	
sali	N	sali.	N_even	芯谢械薪褜	deer	x	
salij	N	salij.	N_even	芯谢械薪褜	deer	x	
sali虋	N	sali虋.	N_even	芯谢械薪褜	deer	x	
sam	N	sam.	N_odd	褍谐芯谢芯泻	corner	x	
samim	N	samim.	N_even	谐谢邪蟹	eye	x	
samli艐	ADJ	samli艐.	ADJ_even	蟹胁芯薪泻懈泄	ringing	x	
sampilt	V	sampilt.	V_even	蟹邪屑械褌懈褌褜	notice	x	
sans	V	sans.	V_odd	泻芯谢械薪芯锌褉械泻谢芯薪懈褌褜褋褟	kneel	x	
sapta	N	sapta.	N_even	褑懈薪芯胁泻邪	mat	x	
sar	ADJ	sar.	ADJ_odd	褉邪薪薪懈泄	early	x	
sar	N	sar.	N_odd	HORT		x	
sar	N	sar.	N_odd	锌芯褌芯屑	then	x	
sar	N	sar.	N_odd	褉邪薪薪懈泄	early	x	
sari	ADJ	sari.	ADJ_even	懈褋褌懈薪薪褘泄	true	x	
sart	V	sart.	V_odd	锌械褉械写	in.front.of	x	
sas桑a	N	sas桑a.	N_even	褉芯写褋褌胁械薪薪懈泻	relative	x	
sav	N	sav.	N_odd	谢械薪褜	laziness	x	
saw	ADJ	saw.	ADJ_odd	谢械薪懈胁褘泄	lazy	x	
saw	ADJ	saw.	ADJ_odd	褋褌邪褉褘泄	old	x	
saw	N	saw.	N_odd	褋褌邪褉褘泄	old	x	
saw	V	saw.	V_odd	屑薪芯谐芯	many	x	
sawa	V	sawa.	V_even	屑褍褔懈褌褜褋褟	suffer	x	
sa艐kw	V	sa艐kw.	V_odd	锌芯褟褋薪懈褑邪	lower.back	x	
sa艐xwat	N	sa艐xwat.	N_even	褌械褌懈胁邪	bowstring	x	
sa桑r	V	sa桑r.	V_odd	褋褉褍斜懈褌褜	chop.down	x	
sa桑umt	V	sa桑umt.	V_even	褋谢芯屑邪褌褜	break	x	
semel	ADJ	semel.	ADJ_even	褔褢褉薪褘泄	black	x	
seml	ADJ	seml.	ADJ_odd	褔褢褉薪褘泄	black	x	
sem蓹l	ADJ	sem蓹l.|seml.	ADJ_even	褔褢褉薪褘泄	black	x	
seri	N	seri.	N_even	谐谢褍褏芯泄	deaf	x	
seri	N	seri.	N_even	谢懈褔懈薪泻懈(屑褍褏懈)		x	
set	V	set.	V_odd	胁褘褉胁邪褌褜褋褟	break.free	x	
setap	N	setap.	N_even	薪懈褌泻懈	threads	x	
sip	V	sip.	V_odd	褔屑芯泻邪褌褜	smack	x	
sip桑	V	sip桑.	V_odd	褔屑芯泻邪褌褜	smack	x	
sir	ADJ	sir.	ADJ_odd	褉邪蟹薪褘泄	different	x	
sir	N	sir.	N_odd	胁懈写	view	x	
sir	N	sir.	N_odd	褕械褋褌	pole	x	
siraj	N	siraj.	N_even	屑械褔	sword	x	
siram	N	siram.	N_even	泻褍褋芯泻	piece	x	
sis	N	sis.	N_odd	薪邪蟹邪写	back	x	
sisi	ADJ	sisi.	ADJ_even	锌芯锌褍褌薪褘泄	same.direction	x	
sisi	N	sisi.	N_even	褋锌懈薪邪	back	x	
sol'	N	sol'.	N_odd	锌褉邪胁写邪	truth	x	
solti	N	solti.	N_even	褋芯谢写邪褌	soldier	x	
soma	N	soma.	N_even	锌褉褟屑芯	straight	x	
sopak	N	sopak.	N_even	褋邪锌芯谐懈	boots	x	
sopam	N	sopam.	N_even	屑芯谐懈谢邪	grave	c	
sor	N	sor.	N_odd	蟹芯谢芯褌芯	gold	x	
sor	N	sor.	N_odd	褋褌械斜械谢褜	stem	c	
sorn	N	sorn.	N_odd	1SG		x	
sorn	N	sorn.	N_odd	蟹芯谢芯褌芯	gold	x	
sorn	N	sorn.	N_odd	蟹芯谢芯褌芯泄	golden	x	
sorumpat	V	sorumpat.	V_odd	褍屑懈褉邪褌褜	die	x	
sorup	N	sorup.	N_even	谢芯褋褜	moose	x	
sos	N	sos.	N_odd	褌褘褋褟褔邪	thousand	x	
sow	N	sow.	N_odd	褕泻褍褉邪	skin	x	
sowt	N	sowt.	N_odd	薪邪斜懈褉褍褕泻邪		x	
sow蓹r	N	sow蓹r.|sowr.	N_even	蟹邪褟褑	hare	x	
sox	N	sox.	N_odd	胁褋械褏	everyone	x	
soxt	V	soxt.	V_odd	褋胁械褉薪褍褌褜	roll	x	
sui	V	sui.	V_even	蟹胁褍泻	sound	x	
sul'int	V	sul'int.	V_even	褋泻邪泻邪褌褜	jump	x	
sul'ja	N	sul'ja.	N_even	斜褍褌褘谢泻邪	bottle	c	
sulil	N	sulil.	N_even	薪邪谐褉械褌褜褋褟	warm.up	x	
sulint	V	sulint.	V_even	褋泻邪泻邪褌褜	jump	x	
sult	N	sult.	N_odd	褋泻邪褔泻邪	race	x	
sultm	N	sultm.	N_odd	懈褋泻褉邪	spark	x	
sun	N	sun.	N_odd	薪邪褉褌邪	sledge	x	
sun'	V	sun'.	V_odd	斜芯谐邪褌褘泄	rich	x	
sune	N	sune.	N_even	褋邪薪懈	sledge	x	
suns	V	suns.	V_odd	小屑芯褌褉械褌褜		x	
suns	V	suns.	V_odd	胁懈写械褌褜	see	x	
suns	V	suns.	V_odd	褋泻邪蟹邪褌褜	say	x	
sunt	N	sunt.	N_odd	薪邪褉褌邪	sledge	x	
sunt	N	sunt.	N_odd	芯褌胁械褉褋褌懈械	hole	x	
sunt	N	sunt.	N_odd	褋褍薪褌		x	
surum	ADJ	surum.	ADJ_even	褌胁褢褉写褘泄	hard	x	
sus	V	sus.	V_odd	薪邪斜谢褞写邪褌褜	observe	x	
sus	V	sus.	V_odd	褋屑芯褌褉械褌褜	look	x	
s膩m	N	s膩m.	N_odd	褍谐芯谢芯泻	corner	x	
s膩r	N	s膩r.	N_odd	HORT		x	
s膩t	N	s膩t.	N_odd	褋械屑褜	seven	x	
s膩w	N	s膩w.	N_odd	屑薪芯谐芯	many	x	
s膩桑r	V	s膩桑r.	V_odd	褉褍斜懈褌褜	chop	x	
s艒rn	N	s艒rn.	N_odd	蟹芯谢芯褌芯	gold	x	
s艒rup	N	s艒rup.	N_even	谢芯褋褜	moose	x	
s艒w蓹r	N	s艒w蓹r.|s艒wr.	N_even	蟹邪褟褑	hare	x	
s蓹r	N	s蓹r.	N_odd	胁懈写	view	x	
s蓹r	N	s蓹r.	N_odd	褋锌芯褋芯斜	way	x	
t	N	t.	N_even	PTCL		x	
t	N	t.	N_even	孝		x	
t	V	t.	V_even	械褋褌褜	eat	x	
ta	N	ta.	N_odd	EMPH		x	
ta	N	ta.	N_odd	NEG		x	
ta	N	ta.	N_odd	PST[3SG]		x	
ta	N	ta.	N_odd	PTCL1		x	
ta	N	ta.	N_odd	PTCL2		x	
ta	N	ta.	N_odd	胁芯褌	here	x	
ta	N	ta.	N_odd	卸械薪褖懈薪邪	woman	x	
ta	N	ta.	N_odd	蟹褟褌褜	take	x	
ta	N	ta.	N_odd	谢械斜械写褜	swan	x	
ta	N	ta.	N_odd	芯蟹械褉芯	lake	x	
ta	N	ta.	N_odd	褌褍写邪	there	x	
ta	V	ta.	V_odd	锌褉懈泄褌懈	come	x	
ta	V	ta.	V_odd	褌芯褌	that	x	
ta=	X	ta.	X_odd	PTCL	PTCL	x	
tai	V	tai.	V_even	锌芯写褏芯写懈褌褜	approach	x	
taj	N	taj.	N_odd	3SG		x	
taj	N	taj.	N_odd	褝褌芯	this	x	
taj	V	taj.	V_odd	械褋褌褜	eat	x	
taj	V	taj.	V_odd	锌芯写褏芯写懈褌褜	approach	x	
tajap	V	tajap.	V_even	褋谢芯锌邪褌褜	devour	x	
tajt	N	tajt.	N_odd	小芯褋褜胁邪	Sosva	x	
tajt	N	tajt.	N_odd	锌褉芯褌芯泻邪	channel	x	
tajt	N	tajt.	N_odd	锌褉芯褌芯泻邪/小芯褋褜胁邪		x	
takwi	N	takwi.	N_even	EMPH		x	
takw蓹s	N	takw蓹s.|takws.	N_even	芯褋械薪褜	autumn	x	
tal	N	tal.	N_odd	CAR		x	
tal	V	tal.	V_odd	褋械褋褌褜	sit	x	
tal'ex	N	tal'ex.	N_even	胁械褉褕懈薪邪	top	x	
tal'x	N	tal'x.	N_odd	胁械褉褕懈薪邪	top	x	
talkwa	N	talkwa.	N_even	薪懈蟹泻懈泄	low	x	
talmat	V	talmat.	V_even	锌芯褋邪写懈褌褜	plant	x	
talt	V	talt.	V_odd	谐褉褍蟹懈褌褜	load	x	
talt	V	talt.	V_odd	蟹邪谐褉褍蟹懈褌褜	load	x	
talt	V	talt.	V_odd	锌芯谐褉褍蟹懈褌褜	immerse	x	
talt蓹艐	N	talt蓹艐.|talt艐.	N_even	褌邪谢褌褘薪谐	Taltyng	x	
tamle	ADJ	tamle.	ADJ_even	褌邪泻芯泄	such	x	
tan	N	tan.	N_odd	3PL		x	
tan	N	tan.	N_odd	3SG		x	
tar	V	tar.	V_odd	褋泻胁芯蟹褜	through	x	
taramt	V	taramt.	V_even	锌褍褋褌懈褌褜	let.go	x	
tara艐	N	tara艐.	N_even	懈蟹胁械褋褌薪褘泄	famous	x	
tarm	N	tarm.	N_odd	锌芯胁械褉褏薪芯褋褌褜	surface	x	
tarmat	V	tarmat.	V_even	芯褌锌褍褋褌懈褌褜	let.go	x	
tart	V	tart.	V_odd	锌褍褋褌懈褌褜	let.go	x	
tarwit	N	tarwit.	N_even	褌褟卸械谢芯	heavy	x	
tar蓹艐	N	tar蓹艐.|tar艐.	N_even	褋芯褋薪邪	pine	x	
tas	ADJ	tas.	ADJ_odd	谐芯褌芯胁褘泄	ready	c	
tas	V	tas.	V_odd	谐芯褌芯胁褘泄	ready	x	
tau	N	tau.	N_even	3SG		x	
