a	N	a.	N_odd	EMPH		x	
tau	N	tau.	N_even	3蝎袩		x	
taw	N	taw.	N_odd	芯薪邪	she	x	
tawaj	V	tawaj.	V_even	写褍屑邪褌褜	think	x	
taw猫n	N	taw猫n.	N_odd	褋械泄褔邪褋	now	x	
tax	N	tax.	N_odd	袟写械褋褜		x	
tax	V	tax.	V_odd	懈写褌懈	go	x	
taxa	V	taxa.	V_even	褍械褏邪褌褜	leave	x	
taxt	N	taxt.	N_odd	谐邪谐邪褉邪	loon	x	
tax蓹	N	tax蓹.	N_even	写械褌褜褋褟	get.lost	x	
ta艐kw	V	ta艐kw.	V_odd	屑芯褏	moss	c	
ta桑	N	ta桑.	N_odd	泻芯薪芯锌邪褌懈褌褜	caulk	x	
ta桑	V	ta桑.	V_odd	胁械褌泻邪	branch	x	
ta桑	V	ta桑.	V_odd	泻芯薪芯锌邪褌懈褌褜	caulk	x	
ta桑ip	N	ta桑ip.	N_even	锌褉械谐褉邪写邪	barrier	x	
ta桑l	N	ta桑l.	N_odd	胁屑械褋褌械	together	x	
ta桑l	N	ta桑l.	N_odd	锌芯谢薪褘泄	full	x	
ta桑蓹l	N	ta桑蓹l.|ta桑l.	N_even	薪邪锌芯谢薪械薪懈械	filling	x	
t膩rwit	N	t膩rwit.	N_even	褌褟卸械褋褌褜	weight	x	
te	N	te.	N_odd	械写邪	food	x	
te	N	te.	N_odd	械褋褌褜	eat	x	
te	V	te.	V_odd	械褋褌褜	eat	x	
tel	N	tel.	N_odd	薪邪胁械褉薪芯械	probably	x	
tel	V	tel.	V_odd	锌芯褟胁懈褌褜褋褟	appear	x	
tel	V	tel.	V_odd	褉邪褋褌懈	grow	x	
ten		ten.	N_odd	3DU		x	
ten	N	ten.	N_odd	械褋褌褜	eat	x	
tep蓹l	N	tep蓹l.|tepl.	N_even	谢芯褋褜	moose	x	
ter蓹n	V	ter蓹n.|tern.	V_even	斜懈褌胁邪	battle	x	
tetal	ADJ	tetal.	ADJ_even	谐芯谢芯写薪褘泄	hungry	x	
te桑	N	te桑.	N_odd	褋褞写邪	here	x	
ti	N	ti.	N_odd	3DU		x	
ti	N	ti.	N_odd	3SG		x	
ti	N	ti.	N_odd	ADD		x	
ti	N	ti.	N_odd	PTCL		x	
ti	N	ti.	N_odd	PTCL1		x	
ti	N	ti.	N_odd	PTCL2		x	
ti	N	ti.	N_odd	褝褌芯	this	x	
tit	N	tit.	N_odd	蟹写械褋褜	here	x	
tit	N	tit.	N_odd	褌褍褌	here	x	
tit	V	tit.	V_odd	褍褋褌褜械	mouth	x	
titt	N	titt.	N_odd	芯褋薪芯胁邪薪懈械	base	x	
tiws	N	tiws.	N_odd	褏胁邪褌懈褌	enough	c	
ti桑l	N	ti桑l.	N_odd	胁蟹谢械褌械褌褜	take.off	x	
ti桑l	N	ti桑l.	N_odd	胁谢械褌械褌褜	fly.in	x	
ti桑蓹ln蓹l	N	ti桑蓹ln蓹l.	N_odd	写邪卸械	even	x	
toll	V	toll.	V_odd	褉胁邪褌褜褋褟	tear	x	
tolmat	V	tolmat.	V_even	胁褘褋褌褉械谢懈褌褜	shoot	x	
tol蓹xpa	N	tol蓹xpa.	N_odd	谐褉芯斜	coffin	褋	
tol蓹桑	V	tol蓹桑.|tol桑.	V_even	薪械胁芯写	fishing.net	x	
tol桑	N	tol桑.	N_odd	薪械胁芯写	fishing.net	x	
tol桑	V	tol桑.	V_odd	薪械胁芯写	fishing.net	x	
tona	N	tona.	N_even	蟹邪褌械屑	then	x	
tona	N	tona.	N_even	锌芯褌芯屑褍	therefore	x	
tor	N	tor.	N_odd	薪械斜芯	sky	x	
torew	N	torew.	N_even	屑械写胁械写褜	bear	x	
tori桑	N	tori桑.	N_even	薪邪锌褉芯褌懈胁	across	c	
tort	V	tort.	V_odd	蟹邪泻褉褘褌褜	close	x	
torum	N	torum.	N_even	屑懈褉/斜芯谐		x	
tor蓹桑	N	tor蓹桑.|tor桑.	N_even	薪邪锌褉芯褌懈胁	across	x	
tor桑	V	tor桑.	V_odd	褌褉褟褋褌懈褋褜	shake	x	
tos	N	tos.	N_odd	泻邪屑褍褋	ski.skin	x	
tot	N	tot.	N_odd	3SG		x	
tot	N	tot.	N_odd	孝邪屑		x	
tot	N	tot.	N_odd	褌褍写邪	there	x	
tot	V	tot.	V_odd	胁械褋褌懈	lead	x	
touli	N	touli.	N_odd	写芯胁芯谢褜薪芯	enough	x	
tow	N	tow.	N_odd	谐褉械褋褌懈	row	x	
tow	N	tow.	N_odd	懈薪芯泄	other	x	
towant	V	towant.	V_even	谐褉械褋褌懈	row	x	
towart	V	towart.	V_even	蟹邪泻褉褘褌褜	close	x	
towl	N	towl.	N_odd	泻褉褘谢芯	wing	x	
towl	N	towli.	N_even	褏胁邪褌懈褌	enough	x	
toxa	N	toxa.	N_even	褌邪泻	so	x	
toxla	N	toxla.	N_even	胁芯褉芯褌薪懈泻	collar	c	
to蓵	V	to蓵.	V_odd	锌芯锌械褉械褔懈薪邪	crossbar	c	
tu	N	tu.	N_odd	PTCL		x	
tui	N	tui.	N_even	谢械褌芯	summer	x	
tujim	V	tujim.	V_even	胁褘锌邪写邪褌褜	fall.out	x	
tujt	N	tujt.	N_odd	褋邪薪懈	sledge	x	
tul'a	N	tul'a.	N_even	锌邪谢械褑	finger	x	
tulit	N	tulit.	N_even	褌邪泄泻芯屑		x	
tulmax	N	tulmax.	N_even	褉芯褋芯屑邪褏邪	wolverine	x	
tulmax	V	tulmax.	V_even	褉芯褋芯屑邪褏邪	wolverine	x	
tum	V	tum.	V_odd	胁褏芯写	entrance	x	
tumaj	N	tumaj.	N_even	写褍屑邪泄	think	x	
tumaj	N	tumaj.	N_even	蟹邪写褍屑泻邪	idea	x	
tumaj	N	tumaj.	N_even	锌芯褔械屑褍	why	x	
tumaj	N	tumaj.	N_even	褋芯胁械褌	advice	x	
tumaj	V	tumaj.	V_even	写褍屑邪褌褜	think	x	
tuml'	V	tuml'.	V_odd	写褍屑邪褌褜	think	x	
tup	N	tup.	N_odd	褌芯谢褜泻芯	only	x	
tur	N	tur.	N_odd	袨蟹械褉芯		x	
tur	N	tur.	N_odd	芯蟹械褉芯	lake	x	
turka	N	turka.	N_even	写褉芯斜芯胁懈泻	shotgun	c	
turman	ADV	turman.	ADV_even	褌械屑薪芯	dark	x	
turman	V	turman.	V_even	褋褌械屑薪械褌褜	darken	x	
tuu	N	tuu.	N_even	褌褍写邪	there	x	
tuw	N	tuw.	N_odd	3SG		x	
tuw	N	tuw.	N_odd	胁芯谢芯泻薪芯	fiber	x	
tuw	N	tuw.	N_odd	褌邪屑	there	x	
tuwl	N	tuwl.	N_odd	袩芯褌芯屑		x	
tuwl	N	tuwl.	N_odd	懈	and	x	
tuwl	N	tuwl.	N_odd	锌芯褌芯屑	then	x	
tuwl'e	N	tuwl'e.	N_even	褌褍写邪	there	x	
tuwle	N	tuwle.	N_even	锌芯褌芯屑	then	x	
tuw蓹l	N	tuw蓹l.|tuwl.	N_even	袩芯褌芯屑		x	
tu蓵t	V	tu蓵t.	V_odd	褋褌邪胁懈褌褜	put	x	
tu虋l	V	tu虋l.	V_odd	胁薪械褋褌懈	bring.in	x	
tu虋p	N	tu虋p.	N_odd	褌芯谢褜泻芯	only	x	
t茅t	V	t茅t.	V_even	锌芯褋谢邪褌褜	send	x	
t膩	N	t膩.	N_odd	EMPH		x	
t膩l'ax	N	t膩l'ax.	N_even	胁械褉褏褍褕泻邪	tip	x	
t膩rt	V	t膩rt.	V_odd	锌褍褋褌懈褌褜	let.go	x	
t膩桑at	V	t膩桑at.	V_even	胁械褕邪褌褜	hang	x	
t膿nki	PRON	t膿nki.	PRON_even	2DU		x	
t奴p	N	t奴p.	N_odd	褌芯谢褜泻芯	only	x	
t暖p	N	t暖p.	N_even	谢懈褕褜	only	x	
t蓹j	N	t蓹j.	N_odd	褋褞写邪	here	x	
t蓹st	V	t蓹st.	V_odd	谐芯褉械胁邪褌褜	mourn	x	
t蓹桑	N	t蓹桑.	N_odd	褋褞写邪	here	x	
t蓹桑l	N	t蓹桑l.	N_odd	胁蟹谢械褌械褌褜	take.off	x	
t蓹桑蓹l	N	t蓹桑蓹l.|t蓹桑l.	N_even	褋械泄褔邪褋	now	x	
t邪w	N	t邪w.	N_even	袨薪		x	
uj	N	uj.	N_odd	卸懈胁芯褌薪芯械	animal	x	
uj	N	uj.	N_odd	蟹胁械褉褜	animal	x	
ul	N	ul.	N_odd	2SG		x	
ul	N	ul.	N_odd	PROH		x	
ul'	N	ul'.	N_odd	芯谐芯薪褜	fire	x	
ula	N	ula.	N_even	谢芯胁褍褕泻邪	trap	x	
ulta	N	ulta.	N_even	褔械褉械蟹	across	x	
ult蓹	N	ult蓹.	N_even	褔械褉械蟹	across	x	
ulum	N	ulum.	N_even	褋芯薪	dream	x	
ul蓹	N	ul蓹.	N_even	胁芯褋锌械胁邪薪懈械	praise	x	
unl	N	unl.	N_odd	褋懈写械褌褜	sit	x	
unl	V	unl.	V_odd	褋懈写械褌褜	sit	x	
unt	N	unt.	N_odd	褋械褋褌褜	sit	x	
unt	V	unt.	V_odd	褋械褋褌褜	sit	x	
upa	N	upa.	N_even	写械胁械褉褜	brother.in.law	x	
upa	V	upa.	V_even	斜褉邪褌	brother	x	
upa	V	upa.	V_even	写械胁械褉褜	brother.in.law	x	
ur	N	ur.	N_odd	褋锌芯褋芯斜	way	x	
ure	N	ure.	N_even	褋锌芯褋芯斜	way	x	
us	N	us.	N_odd	ADD		x	
us	N	us.	N_odd	谐芯褉芯写	town	x	
us	V	us.	V_odd	褕邪谐邪褌褜	step	x	
ut	V	ut.	V_odd	谢邪褟褌褜	bark	x	
u蓵	V	u蓵.	V_odd	胁褋褌邪褌褜	stand	x	
w	V	w.	V_even	胁蟹褟褌褜	take	x	
w	V	w.	V_even	胁懈写械褌褜	see	x	
wa	N	wa.	N_odd	斜芯谐邪褌褘褉褜	hero	x	
waj	N	waj.	N_odd	褔褍谢泻懈/泻懈褋褘		x	
want	N	want.	N_odd	谐褉褍蟹	load	x	
want	V	want.	V_odd	褋褌邪写芯	herd	x	
wantl	V	wantl.	V_odd	泻芯褔械胁邪褌褜	roam	x	
wantle	N	wantle.	N_even	锌械褉械械褏邪褌褜	move	x	
waps	N	waps.	N_odd	蟹褟褌褜	take	x	
war	V	war.	V_odd	c写械谢邪褌褜		x	
war	V	war.	V_odd	写械谢邪褌褜	do	x	
was	V	was.	V_odd	胁懈写械褌褜	see	x	
was蓹桑	N	was蓹桑.|was桑.	N_even	斜芯谢褜褕械	more	x	
wat	N	wat.	N_odd	30'		x	
wat	N	wat.	N_odd	3SG		x	
wat	N	wat.	N_odd	斜械褉械谐	shore	x	
wat	N	wat.	N_odd	褌褉懈写褑褌褜		x	
wat	V	wat.	V_odd	褌褉懈写褑邪褌褜	thirty	x	
wat'a	ADJ	wat'a.	ADJ_even	泻芯褉芯褌泻懈泄	short	x	
wat'a	N	wat'a.	N_even	泻芯褉芯褌泻芯	short	x	
wata	N	wata.	N_even	斜械褉械谐	shore	x	
wata	N	wata.	N_even	褌芯褉谐芯胁谢褟	trade	x	
wati	ADJ	wati.	ADJ_even	泻芯褉芯褌泻懈泄	short	x	
wati	N	wati.	N_even	泻芯褉芯褌泻芯	short	x	
wa艐	V	wa艐.	V_odd	胁懈写械褌褜	see	x	
wa艐	V	wa艐.	V_odd	锌谢械褔芯	shoulder	x	
wa艐k	V	wa艐k.	V_odd	锌芯谢蟹褌懈	crawl	x	
wa艐n	N	wa艐n.	N_odd	锌谢械褔芯	shoulder	x	
wa桑	N	wa桑.	N_odd	屑芯褖褜	power	x	
wa桑	N	wa桑.	N_odd	褋懈谢邪	strength	x	
welat	V	welat.	V_even	斜懈褌褜	hit	x	
werm	V	werm.	V_odd	褋屑芯褔褜	be.able	x	
we蓵	N	we蓵.	N_odd	泻褉邪褋芯褌邪	beauty	x	
wi	V	wi.	V_odd	胁蟹褟褌褜	take	x	
win	N	win.	N_odd	胁懈薪芯	wine	x	
wit	N	wit.	N_odd	袙芯写邪		x	
wi桑ir	ADJ	wi桑ir.	ADJ_even	泻褉邪褋薪褘泄	red	x	
woj	N	woj.	N_odd	斜褉邪褌褜	take	x	
woj	V	woj.	V_odd	斜褉邪褌褜	take	x	
wojkan	N	wojkan.	N_even	褋胁械褌谢褘泄	light	x	
wor	N	wor.	N_odd	谢械褋	forest	x	
wor	N	wor.	N_odd	屑芯褖褜	power	x	
wor	N	wor.	N_odd	褋懈谢邪	strength	x	
wor	V	wor.	V_odd	屑芯褖褜	power	x	
wos	N	wos.	N_odd	OPT		x	
woss	N	woss.	N_odd	OPT		x	
wow	V	wow.	V_odd	蟹胁邪褌褜	call	x	
woww	V	woww.	V_odd	锌褉芯褋懈褌褜	ask	x	
wo艐xa	N	wo艐xa.	N_even	褟屑邪	pit	x	
wo蓵	N	wo蓵.	N_odd	谐褉褟蟹褜	mud	c	
wo蓵kas	V	wo蓵kas.	V_even	胁褘泻懈薪褍褌褜	throw.out	x	
wo蓵kas	V	wo蓵kas.	V_even	褋斜褉芯褋懈褌褜	dump	x	
wo蓵lax	N	wo蓵lax.	N_even	谐褉褟蟹褜	mud	x	
w膩t'a	N	w膩t'a.	N_even	泻芯褉芯褌泻芯	short	x	
w艒艐x	N	w艒艐x.	N_odd	褟屑邪	pit	x	
w蓹桑蓹r	ADJ	w蓹桑蓹r.|w蓹桑r.	ADJ_even	泻褉邪褋薪褘泄	red	x	
x	N	x.	N_even	笑		x	
xajt	N	xajt.	N_odd	斜械谐	run	x	
xajt	V	xajt.	V_odd	斜械谐	run	x	
xajt	V	xajt.	V_odd	斜械谐邪褌褜	run	x	
xajta	V	xajta.	V_even	斜械卸邪褌褜	run	x	
xal'	N	xal'.	N_odd	斜械褉褢蟹邪	birch	x	
xalt	N	xalt.	N_odd	屑械卸写褍	between	x	
xan	V	xan.	V_odd	锌褉懈谢懈锌薪褍褌褜	stick	x	
xan'i蓵t	V	xan'i蓵t.	V_even	薪邪褍褔懈褌褜	teach	x	
xansa	N	xansa.	N_even	褍蟹芯褉	pattern	x	
xant	N	xant.	N_odd	褋械褉邪	sulfur	c	
xant蓹	N	xant蓹.	N_even	褋械褉邪	sulfur	x	
xan蓹lpatta	N	xan蓹lpatta.	N_even	锌邪蟹褍褏邪	cavity	x	
xar	N	xar.	N_odd	褋邪屑械褑	male	x	
xars	ADJ	xars.	ADJ_odd	锌芯谢薪芯胁芯写薪褘泄	full.flowing	c	
xars	V	xars.	V_odd	锌芯谢薪芯胁芯写薪褘泄	full.flowing	x	
xar蓹桑l	V	xar蓹桑l.|xar桑l.	V_even	锌芯褌褍褏薪褍褌褜	go.out	x	
xas	V	xas.	V_odd	锌懈褋邪褌褜	write	x	
xas	V	xas.	V_odd	锌褉懈胁褟蟹邪褌褜	tie	x	
xas	V	xas.	V_odd	褌邪褖懈褌褜	drag	x	
xax	N	xax.	N_odd	胁蟹芯斜褉邪褌褜褋褟	climb	x	
xa艐ra	N	xa艐ra.	N_even	锌芯写泻芯谢械薪芯泻		x	
xa艐x	V	xa艐x.	V_odd	胁蟹芯斜褉邪褌褜褋褟	climb	x	
xa蓵l	V	xa蓵l.	V_odd	褉胁邪褌褜褋褟	tear	c	
xit蓹rt	V	xit蓹rt.|xitrt.	V_even	褍写邪褉懈褌褜	hit	c	
xo	N	xo.	N_odd	泻褌芯	who	x	
xo	V	xo.	V_odd	泻褌芯	who	x	
xoj	V	xoj.	V_odd	写芯褋褌懈褔褜	achieve	x	
xoj	V	xoj.	V_odd	褍写邪褉懈褌褜褋褟	bump.into	x	
xoli	ADJ	xoli.	ADJ_even	褍褌褉械薪薪懈泄	morning	x	
xolit	ADJ	xolit.	ADJ_even	蟹邪胁褌褉邪褕薪懈泄	tomorrow's	x	
xolit	N	xolit.	N_even	蟹邪胁褌褉邪褕薪懈泄	tomorrow's	x	
xolitan	N	xolitan.	N_odd	蟹邪胁褌褉邪	tomorrow	x	
xomi	N	xomi.	N_even	薪邪胁蟹薪懈褔褜	upside.down	x	
xon	N	xon.	N_odd	褑邪褉褜	tsar	x	
xon	N	xon.	N_odd	褑邪褉褜[LAT]		x	
xoni	N	xoni.	N_even	薪邪胁蟹薪懈褔褜	upside.down	x	
xont	V	xont.	V_odd	懈褋泻邪褌褜	search	x	
xop蓹lt	V	xop蓹lt.|xoplt.	V_even	谐褉械屑械褌褜	thunder	x	
xos	N	xos.	N_odd	写谢懈薪邪	length	x	
xosa	ADJ	xosa.	ADJ_even	写谢懈薪薪褘泄	long	x	
xosa	N	xosa.	N_even	写邪谢械泻芯	far	x	
xosa	N	xosa.	N_even	写邪谢械泻芯/写芯谢谐芯		x	
xosa	N	xosa.	N_even	写谢懈薪薪褘泄	long	x	
xosa	N	xosa.	N_even	写芯谢谐芯	long	x	
xosit	N	xosit.	N_even	锌芯	by	x	
xotal	N	xotal.	N_even	写械薪褜	day	x	
xotal	N	xotal.	N_even	褋芯谢薪褑械	sun	x	
xotal	V	xotal.	V_even	褉邪褋褋胁械褌邪褌褜	dawn	x	
xot蓹l	N	xot蓹l.|xotl.	N_even	写械薪褜	day	x	
xo蓵a	ADJ	xo蓵a.	ADJ_even	蟹邪褋芯褏褕懈泄	dried.up	c	
xuij	V	xuij.	V_even	褋锌邪褌褜	sleep	x	
xuj	V	xuj.	V_odd	谢芯卸懈褌褜褋褟	lie.down	x	
xuj	V	xuj.	V_odd	褋锌邪褌褜	sleep	x	
xuja	V	xuja.	V_even	谢械卸邪褌褜	lie	x	
xujn'ut蓹l	V	xujn'ut蓹l.	V_odd	褋锌邪褌褜	sleep	x	
xul	V	xul.	V_odd	薪芯褔械胁邪褌褜	spend.the.night	x	
xul'i桑l	V	xul'i桑l.	V_even	胁褋锌谢褘褌褜	surface	x	
xul'm	N	xul'm.	N_odd	蟹芯薪邪	zone	x	
xul't	V	xul't.	V_odd	芯褋褌邪褌褜褋褟	stay	x	
xul't蓹s	V	xul't蓹s.|xul'ts.	V_even	芯褋褌邪褌褜褋褟	stay	x	
xum	N	xum.	N_odd	褔械谢芯胁械泻	person	x	
xumi	N	xumi.	N_even	屑褍卸褔懈薪邪	man	x	
xumle	N	xumle.	N_even	泻邪泻	like	x	
xumus	ADJ	xumus.	ADJ_even	泻邪泻芯泄	what.kind	x	
xunt	N	xunt.	N_odd	泻芯褌芯屑泻邪	knapsack	褋	
xunt	V	xunt.	V_odd	胁褘褔械褉锌褘胁邪褌褜	scoop.out	x	
xunt	V	xunt.	V_odd	泻芯褌芯屑泻邪	knapsack	x	
xuntel	V	xuntel.	V_even	褋谢褍褕邪褌褜	listen	x	
xuntl	V	xuntl.	V_odd	褋谢褍褕邪褌褜	listen	x	
xunt蓹l	V	xunt蓹l.|xuntl.	V_even	褋谢褍褕邪褌褜	listen	x	
xur	N	xur.	N_odd	斜械褉械谐	shore	x	
xur	V	xur.	V_odd	斜械褉械谐	shore	x	
xuri	N	xuri.	N_even	懈蟹芯斜褉邪卸械薪懈械	image	x	
xuri	N	xuri.	N_even	褍蟹芯褉	pattern	x	
xurip	N	xurip.	N_even	芯斜褉邪蟹	image	x	
xurip	N	xurip.	N_even	褋胁芯泄褋褌胁芯	property	x	
xuri桑	N	xuri桑.	N_even	屑械褕芯泻	bag	x	
xurm	N	xurm.	N_odd	褌褉懈	three	x	
xurp	N	xurp.	N_odd	泻芯褉芯斜泻邪	box	x	
xurum	N	xurum.	N_even	褌褉懈	three	x	
xur蓹m	N	xur蓹m.|xurm.	N_even	褌褉懈	three	x	
xur蓹桑	N	xur蓹桑.|xur桑.	N_even	屑械褕芯泻	bag	x	
xus	N	xus.	N_odd	卸械褔褜	burn	x	
xusl	V	xusl.	V_odd	芯褌褋谢邪懈胁邪褌褜褋褟	flake.off	c	
xu蓵	N	xu蓵.	N_odd	褋谢褍谐邪	servant	x	
x膩艐xt	V	x膩艐xt.	V_odd	蟹邪谐薪邪褌褜	drive	x	
x艒j	V	x艒j.	V_odd	泻邪褋邪褌褜褋褟	touch	x	
x艒mi	N	x艒mi.	N_even	EMPH		x	
x艒mi	N	x艒mi.	N_even	薪懈褔泻芯屑	face.down	x	
x艒n	N	x艒n.	N_odd	泻芯褉芯谢褜	king	x	
x艒nt	V	x艒nt.	V_odd	胁芯械胁邪褌褜	fight	x	
x艒nt	V	x艒nt.	V_odd	薪邪褏芯写懈褌褜	find	x	
x艒s	N	x艒s.	N_odd	写谢懈薪邪	length	x	
x艒sa	ADV	x艒sa.	ADV_even	写芯谢谐芯	long	x	
x艒t	N	x艒t.	N_odd	谐写械	where	x	
x艒艐	N	x艒艐.	N_odd	泻芯褉芯谢褜	king	x	
x奴rm	N	x奴rm.	N_odd	孝褉懈		x	
x奴rum	N	x奴rum.	N_even	孝褉懈		x	
x蓹l	V	x蓹l.	V_odd	泻芯锌邪褌褜	dig	x	
膩ni	N	膩ni.	N_even	斜谢褞写芯	dish	x	
膩ni	N	膩ni.	N_even	褌邪褉械谢泻邪	plate	x	
膩ran	N	膩ran.	N_even	袗褉邪薪		x	
膩se	N	膩se.	N_even	芯褌械褑	father	x	
膩t'i	N	膩t'i.	N_even	EX		x	
膩t'i	N	膩t'i.	N_even	薪械褌	no	x	
膩艐kwal	N	膩艐kwal.	N_even	褋褌胁芯谢	trunk	x	
膩蓵	N	膩蓵.	N_odd	芯褌械褑	father	x	
膩蓵e	N	膩蓵e.	N_even	芯褌械褑	father	x	
膿	N	膿.	N_odd	褝	hey	x	
膿l	X	膿l.	X_odd	胁锌械褉械写	forward	x	
膿la	X	膿la.	X_even	胁锌械褉械写	forward	x	
膿rtt	N	膿rtt.	N_odd	屑芯屑械薪褌	moment	x	
膿ti	V	膿ti.	V_even	薪芯褔褜	night	x	
墨ti	V	墨ti.	V_even	胁械褔械褉	evening	x	
艐艒艐x	N	艐艒艐x.	N_odd	胁胁械褉褏	up	x	
艒	N	艒.	N_odd	袞		x	
艒j	V	艒j.	V_odd	蟹邪褋薪褍褌褜	fall.asleep	x	
艒l	V	艒l.	V_odd	卸懈褌褜	live	x	
艒n's	V	艒n's.	V_odd	懈屑械褌褜	have	x	
艒s	N	艒s.	N_odd	胁褉械屑褟	time	x	
艒s蓹艐	ADJ	艒s蓹艐.|艒s艐.	ADJ_even	褌芯谢褋褌褘泄	thick	x	
艒xsar	N	艒xsar.	N_even	谢懈褋邪	fox	x	
艒蓵a	N	艒蓵a.	N_even	3SG		x	
奴j	N	奴j.	N_odd	蟹胁械褉懈	animals	x	
奴lum	N	奴lum.	N_even	褋芯薪	dream	x	
奴nt	V	奴nt.	V_odd	褋懈写械褌褜	sit	x	
奴r	V	奴r.	V_odd	写械褉卸邪褌褜	hold	x	
蓵ai	N	蓵ai.	N_even	褔邪泄	tea	x	
蓵akw	V	蓵akw.	V_odd	胁褘屑褟	udder	x	
蓵ali桑	ADJ	蓵ali桑.	ADJ_even	褔懈褋褌褘泄	clean	c	
蓵alt	V	蓵alt.	V_odd	胁褏芯写懈褌褜	enter	x	
蓵alt	V	蓵alt.	V_odd	蟹邪泄褌懈	enter	x	
蓵al蓹桑	N	蓵al蓹桑.|蓵al桑.	N_even	褋械褉械斜褉芯	silver	x	
蓵al桑	N	蓵al桑.	N_odd	褋械褉械斜褉芯	silver	c	
蓵ampur	N	蓵ampur.	N_even	芯斜褉褍褔	hoop	c	
蓵an猫n	N	蓵an猫n.	N_odd	2DU		x	
蓵ar	ADJ	蓵ar.	ADJ_odd	褋邪屑褘泄	most	x	
蓵ar	N	蓵ar.	N_odd	褋邪屑褘泄	most	x	
蓵ar	N	蓵ar.	N_odd	褋芯胁褋械屑	completely	x	
蓵aras	N	蓵aras.	N_even	屑芯褉械	sea	x	
蓵aras	N	蓵aras.	N_even	芯褋褌褉芯胁	island	x	
蓵ara蓵	N	蓵ara蓵.	N_even	屑芯褉械	sea	x	
蓵ar蓹蓵	N	蓵ar蓹蓵.|蓵ar蓵.	N_even	屑芯褉械	sea	x	
蓵as	N	蓵as.	N_odd	泻芯谢械薪懈	knees	x	
蓵axl	N	蓵axl.	N_odd	泻谢褍斜芯泻	tangle	x	
蓵axl	N	蓵axl.	N_odd	褌褍褔邪	cloud	x	
蓵axl	N	蓵axl.	N_odd	褏芯谢屑	hill	x	
蓵ax蓹l	N	蓵ax蓹l.|蓵axl.	N_even	谐芯褉邪	mountain	x	
蓵ax蓹l	N	蓵ax蓹l.|蓵axl.	N_even	褏褉械斜械褌	spine	x	
蓵a艐k蓵	N	蓵a艐k蓵.	N_odd	卸褍谢邪薪褔懈泻	shrike	x	
蓵ermat	V	蓵ermat.	V_even	胁芯卸卸懈	reins	x	
蓵etwert	N	蓵etwert.	N_even	褔械褌胁械褉褌褜	quarter	x	
蓵iraj	N	蓵iraj.	N_even	屑械褔	sword	x	
蓵ol	N	蓵ol.	N_odd	屑芯谐褍褖械褋褌胁芯	power	x	
蓵op蓹r	ADJ	蓵op蓹r.|蓵opr.	ADJ_even	褌芯薪泻懈泄	thin	x	
蓵orx蓹l	V	蓵orx蓹l.|蓵orxl.	V_even	蟹邪褉褍斜泻邪	notch	x	
蓵os	N	蓵os.	N_odd	屑芯屑械薪褌	moment	x	
蓵un'	N	蓵un'.	N_odd	斜谢邪谐芯写械薪褋褌胁芯胁邪褌褜	prosper	x	
蓵un'	V	蓵un'.	V_odd	斜谢邪谐芯写械薪褋褌胁芯胁邪褌褜	prosper	x	
蓵uns	V	蓵uns.	V_odd	褋屑芯褌褉械褌褜	look	x	
蓵uram	V	蓵uram.	V_even	芯褋胁械卸懈褌褜	refresh	c	
蓵us	N	蓵us.	N_odd	褉邪蟹	time	x	
蓵膩lt	V	蓵膩lt.	V_odd	胁芯泄褌懈	enter	x	