ÔĽŅta	249
Ňćs	75
ti	65
an	61
akw	58
lńĀwi	55
juw	38
tuw	38
ńďrt	36
n	33
am	30
xum	27
Ňćjka	26
kńďr	25
l	24
minas…ôt	23
nŇćŇčx	20
minas	19
ja	18
nup…ôl	18
taw	17
ul	17
sńĀt	17
sńĀli	16
tuw…ôl	16
minasi…£	15
at	15
naŇč	14
joxt…ôs	14
Ňęj	13
anum	13
mńĀt	12
wŇćrn	11
lńĀwńď…£t	11
jol	11
kon	11
ńĀŇčkwal	11
mis	11
tŇćrew	10
a	10
Ňćli	10
palt	10
kos	10
oxs	10
jun	9
e	9
joxt…ôs…ôt	9
tńĀn	9
man…ôr	9
ti…£	9
i	9
mńďŇčkw	9
xumi…£	8
ńĀt	8
sŇćrup	8
Ňęl	8
pat…ôs	8
man	8
kan	8
luw	8
jur…ēxaten	7
jńďmt…ôs	7
ńďri	7
tot	7
ńĀwi	7
xul	7
kit	7
pńĀl	7
pal	7
mńďŇčkw…ôt	7
sńĀŇčkw…ôlti	7
xńĀŇčxtuwes	7
nńďn	7
nńĀŇčk	7
mir	7
ńĀ…ē	7
ja…£ńĀ…£ite	6
jur…ēxatńď…£um	6
jŇćmi…£ti	6
tŇęlmax	6
sunsńď…£t	6
manur…ôl	6
tax	6
pŇć…ēka	6
jńĀŇčk	6
sip…£i	6
sip…£…ôs	6
pńďlxatas	6
wos	6
alasi…£	6
susne	6
Ňćn	5
xŇęls…ôt	5
ńĀŇčkwatas	5
xuma	5
mat	5
jani…£	5
saka	5
xosit	5
tara	5
tox	5
…ēos	5
ra…£atas	5
jalt…ôs	5
…ēńĀj	5
ke	5
apa	5
mus	5
ap…ēite	4
sar	4
sunsi	4
sŇćw…ôr	4
tńďxam	4
tawen	4
jur…ēxatas	4
jot	4
xolit	4
oxsar	4
ti…£l	4
minńďw	4
manri…£	4
pis	4
kolas	4
…ēalts…ôt	4
Ňęjane	4
xot	4
xulax	4
sńĀr	4
…ēar	4
puŇčk	4
pńďlwes	4
as	4
powartawes	4
kinsńď…£t	4
minńď…£t	4
nas	4
puŇčna	4
ńĀni	4
alastńďn	4
pńĀwlńďn	4
tńďn	4
sujti	4
mńĀn	4
nńď…£lapas	4
sńĀŇčkw…ôltan	4
Ňćlńď…£	3
aleln	3
alelen	3
nńĀnann	3
mńĀnawn	3
kwńĀls…ôt	3
taj	3
ra…ē	3
Ňćlńď…£t	3
jalen	3
puss…ôn	3
kol	3
kwńĀlapas	3
sŇćl	3
pńĀn	3
lowtxati	3
ax	3
mo…ē	3
xujen	3
ńĀŇčkwaln	3
jńďmts…ôt	3
xŇćt	3
totwes	3
xottal	3
ŇćŇčx	3
pńĀsi	3
pats…ôt	3
t…ôl	3
mini	3
pattate	3
t	3
anumn	3
sip…£uŇčkwe	3
ŇčŇćŇčx	3
ńďw	3
i…ēwńďr	3
sup	3
Ňęnttuwes	3
sime	3
…ēar…£i	3
pńĀltwes	3
wŇćr	3
ila	3
sul	3
mńďn	3
xosa	3
taki…ē	3
totawńď…£	3
Ňęnli	3
mat…ôr	3
xujńďn	3
ńĀ…£ikwe	3
xŇćtal	3
wńĀrńď…£t	3
Ňęnlńď…£t	3
wŇćwawe	3
pupńę…£	3
jŇćŇčxi	3
oln	3
Ňćt…ôr	3
tup	3
lawńď…£	3
saxite	3
pati	3
alam	3
siraj	3
xŇćt…ôl	3
jalńď…£um	2
naŇč…ônn	2
lakwsite	2
xolitani…£	2
nup…ôlan…ôl	2
jalńďw	2
tŇćwli	2
lakwsalijan…ôl	2
sŇćrp	2
pot…ôlma	2
utane	2
ampar	2
kanna	2
lap	2
e…£e	2
ts…ôt	2
jomas	2
ńęsnasn…ôl	2
mol	2
lńĀ…ē	2
lńĀ…ēal	2
Ňęli	2
ńďri…£	2
tittn	2
xomi	2
sŇęp…ôn	2
pori…£mńď…£um	2
ńďr…£i	2
titt	2
manumtawes	2
pol	2
i…£	2
totaste	2
puŇčke	2
ku…ēn	2
ńď…ē	2
kńęw…ôrn	2
pinwes	2
nal	2
witn	2
tńĀrtawes	2
Ňćlum	2
im	2
totime	2
ate	2
kojan…ôl	2
pńďn…£i	2
towa	2
pasatsan…ôl	2
pńĀ…£	2
purńď…£t	2
wńĀrijan…ôl	2
ńďla	2
sulinti	2
lńďwmatsan…ôl	2
mńĀte	2
lńďwmatas	2
turen	2
takwi	2
tur	2
ra…£at…ôs	2
Ňćxsar	2
Ňęjum	2
xotum	2
minen	2
sip…£asi	2
xap…£a	2
…ēeltumtaxti	2
kńĀt	2
kńďrsol	2
sama…£e	2
pńĀlen	2
mŇćt	2
sńĀwna	2
…ēur…£awe	2
…ēńĀr…£i	2
…ēun	2
os	2
soma	2
oxsum	2
pńĀwlum	2
xotal	2
maj	2
tit	2
lakw	2
en	2
tńďlum	2
Ňęr	2
sir	2
xujne	2
lńĀ…£…ôl	2
mala…ēlaxti	2
nńďnan	2
kinsi	2
xŇęlilum	2
ńĀr…£um	2
towmelńďn	2
wŇćŇčxup	2
wil	2
xŇęntlńď…£	2
jola	2
Ňęnt…ôlmat…ôs	2
ńĀŇčkwe	2
nŇćn	2
xujńď…£…ôt	2
totam	2
xŇćttal	2
taxas	2
uta…£…ôn	2
mi…£a…£um	2
jiw	2
ńďln	2
Ňęnts…ôt	2
jir	2
nńď…£wńďs…ôt	2
sńĀŇčkw…ôltaŇčkwe	2
jŇćŇčxas	2
sow	2
miwe	2
jŇćŇčx…ôs	2
ńĀnit	2
Ňćl	2
kwńĀl…£e	2
pori…£mas	2
akwan	2
wńĀrńďw	2
jalp…ôŇč	2
Ňęs	2
sńĀŇčkw…ôltap	2
xumja…£e	2
mńĀ	2
tŇęp	2
xuril	2
axa	2
wńĀ…£tal	2
totija…£um	2
sisen	2
lajxatas	2
utan…ôl	2
ja…£ńĀ…£itńďnt…ôl	1
…ēite	1
sŇęlt…£ali	1
lakwite	1
xŇęlsi…£	1
lakwsalite	1
ee	1
lakwsijan…ôl	1
jur…ēxate…£um	1
lńďw	1
iŇĺwer	1
lakwsawe	1
jurt	1
iŇčt	1
wńĀre…£ńďn	1
aluŇčkwe	1
kuse…£ńďn	1
nńĀn	1
paltńďn	1
jur…ēxat…ôs	1
lawńď…£t	1
kwals…ôt	1
nuplan…ôl	1
ńĀlelen	1
nńĀnan	1
tńĀnan…ôlna	1
Ňęjt	1
konajuw	1
jalńď…£t	1
jŇćn…£ńď…£t	1
xop…ôltńď…£t	1
jŇćn…£…ôŇčtńď…£t	1
atum	1
totum	1
wńĀre…£t	1
ńĀ…£m…ôl	1
awip	1
ńĀwip	1
pattan	1
…ēalten	1
arten	1
paltum	1
toten	1
tńď…£um	1
pŇęsmńď…£um	1
pŇęnsijanuw	1
koni	1
xasumtasan…ôl	1
pŇęsxats…ôt	1
xŇęjli…£tas…ôt	1
arti	1
xŇęri…£	1
…ēas	1
tńĀ…£intas	1
kwńĀlapakńďte	1
pantxats…ôt	1
karek	1
Ňęjanum	1
nńĀraptawes…ôt	1
pattijanum	1
nńďmat	1
pi…ēum	1
ńĀrtmi	1
joxtńď…£um	1
Ňęjn	1
alawem	1
xŇęr…£e	1
alm…ôs	1
iŇč	1
ńĀ…£m…ôŇč	1
akw…ôl	1
tittite	1
titt…ôste	1
pŇęsm…ôs	1
Ňćlnete	1
tńďsum	1
pŇęsm…ôsum	1
tajapilum	1
tajapil…ôn	1
pńĀŇčk…ôŇč	1
Ňćsum	1
lowtxatńď…£um	1
u…ē	1
tajapeln	1
lowtxatimete	1
tum	1
Ňęjanen	1
sakwatawes	1
xulaxe	1
palit	1
lowtxatńď…£…ôn	1
astńď…£um	1
lowtxatas	1
supane	1
masapas	1
Ňęje	1
puŇčken	1
xńĀŇčxńď…£um	1
…ēńď…£um	1
tajanum	1
ńďr…£ijanum	1
pńĀli…£xarteln	1
ńďr…£anum	1
Ňćji…£pńď…£t	1
sŇęp	1
as…ônn	1
xńĀŇčx…ôs	1
xarteln	1
ńďr…£um	1
Ňćji…£pi	1
ńďr…£imete	1
Ňęjan…ôn	1
patuŇčkwe	1
ari…£tas	1
sakwatamt	1
xun	1
Ňćji…£pe…£t	1
xŇęji	1
sŇępe	1
xartim	1
nńď…£lapńď…£t	1
nńď…£lapas…ôt	1
joxti…£pas…ôt	1
xujam	1
ut	1
lŇćmti…£	1
wńĀ…£las	1
nor	1
pńĀlts…ôt	1
mani…£tim	1
lŇćmtane	1
pńĀltwes…ôt	1
pńĀltsan…ôl	1
…ēarwes	1
xott	1
jalase…£t	1
…ēaritime	1
ńĀra…ēn	1
minńĀs	1
ńĀra…ēt	1
rawtite	1
kinsite	1
xŇćntaste	1
wiste	1
osma	1
joli	1
paln	1
pin…ôste	1
ńďtimas	1
xujas	1
ńďti	1
xujmńďt	1
asn	1
xolas	1
sorumpat…ôs	1
ja…£ńĀ…£iten	1
rńĀtwes	1
ńĀsna	1
asna	1
wŇćnxa	1
sńĀ…£ruwes	1
nńĀtawe	1
mńĀtet	1
jalasas…ôt	1
Ňćtran…ôl	1
jńĀs	1
xajtńď…£t	1
atintaxtńď…£t	1
wŇćŇčxan	1
ti…£…ôl	1
witna	1
tńĀrtime	1
kinsuŇčkwe	1
atintijan…ôl	1
kisxatńď…£t	1
al…£al	1
lŇćŇčxal	1
lńĀwe…£t	1
pńďn…£en	1
kńĀte	1
tńĀ…£matwes	1
atinti	1
jassa	1
joln	1
sakwataŇčkwe	1
kons…ôl	1
konsi	1
puŇčk…ôl	1
puri	1
ńĀkw	1
sim…ôŇči…£	1
lŇćŇčxitaxtńď…£t	1
lńďwatan	1
janit	1
xartsan…ôl	1
ńĀmartawes	1
wńĀtan	1
tńĀ	1
sakwatiluw	1
lŇćnxitaxtńď…£t	1
xuml	1
tŇćrewn	1
…ēaxnil	1
jŇęni…£talawe	1
lipn	1
ati	1
nńďmxotum	1
pattal	1
eŇčktasite	1
wolkati	1
sakwali	1
ńĀwram…ôt	1
tak…ô…ē	1
pinelen	1
al	1
sŇęlintas	1
ńĀn	1
eŇčktasaste	1
mani…£taŇčkwe	1
pŇęxtas…ôt	1
mani…£tńď…£t	1
jan…£i…£	1
mani…£tasan…ôl	1
ko…ēajan…ôl	1
alwes	1
alim	1
sunsi…£lijan…ôl	1
aset	1
xŇćntsan…ôl	1
jaltaptiluw	1
sip…£iluw	1
wńďk	1
lńďwmati	1
ko…ējan…ôl	1
jaltuptaŇčkwe	1
mŇćtan	1
tulmax	1
xŇćm…ôl	1
xuji	1
ko…ēaje	1
lawi	1
nŇćx	1
jaltuptelen	1
xńĀpka	1
totelen	1
ol	1
tńĀl	1
axn	1
sajna	1
xŇęrminti…£	1
sip…£asas	1
sup…ôn	1
liliŇči…£	1
ko…ēaj	1
jaltuptawes	1
mŇćlal	1
pńĀwlan…ôln	1
ap…ēitńďn	1
wujwes	1
patta…£en…ôl	1
nor…ôtn	1
…ôl	1
jŇęni…£tawes	1
puwtmawesi…£	1
sam	1
wita…£e	1
…ēur…£ńď…£	1
Ňęnttum	1
nup…ôlum	1
ńĀnim	1
sńĀw	1
nup…ôle	1
mo…ē…ēa	1
wo…ēkasawes	1
nńĀluw	1
a…£en…ôl	1
Ňęjanńďt…ôl	1
lawn	1
name	1
pńę…£	1
oxsńďn	1
sńďm…ôl	1
…£i	1
ńďtimaŇčkwe	1
jŇćmli…£tapas	1
alaslńďn	1
jńĀta	1
lńĀwńď…£	1
pńĀwlumńďn	1
joxtxatńď…£ńďn	1
la…ēali…£	1
Ňćlnńďn	1
tikem…ôl	1
joxtńďw	1
ńďtimawńďw	1
akwate	1
mŇćtane	1
pńĀlumt	1
si…£	1
poxtńďn	1
poxtasi…£	1
asanan…ôl	1
…ēuw…£ńď…£t	1
takem	1
pńďlpi…ē	1
mńĀn…ôl	1
tŇćrumn…ôl	1
sim…ôn	1
Ňćltum	1
kolna	1
nńď…£l…ôs…ôt	1
muli	1
pńĀlt	1
sampal	1
akwńď…£	1
toti…£pawesi…£	1
atńďn	1
tńďp…£ńĀlas…ôt	1
ajs…ôt	1
pora	1
…ēopitas	1
pńĀlumn	1
sini…£taxtim	1
Ňćjawem	1
pilńď…£ńďn	1
Ňćjawńďn	1
xŇęntlńďn	1
joxti	1
tujalńďn	1
almajńďn	1
tjatta	1
jŇęni…£telńďn	1
xan	1
…ētasa…£e	1
xujas…ôt	1
pńĀlńďn	1
xujasi…£	1
Ňćj…ôlmatwes	1
Ňćjawńď…£	1
jńęnńďte	1
kinsawńď…£	1
kwńĀlttńď…£	1
tujńď…£	1
ńĀri…£	1
towmńĀlitńďn	1
sajkali	1
wissi…£	1
tjat	1
jŇęni…£tastńďn	1
roxt…ôs	1
tiji	1
sńĀŇčxwasaste	1
kolkann	1
minasum	1
xŇćntxatńď…£um	1
tu…ēteln	1
…ēŇćwal	1
loxńďn…ôl	1
kwńĀlapame	1
tu…ētuwes	1
xŇćtalas	1
ja…£pńę…£an…ôn	1
wŇćwen	1
utkwe…£	1
toti…£pńď…£a…£uw	1
ja…£pńę…£ane	1
totuŇčkwe	1
toti…£pawńďs…ôt	1
…ēaltli…£tas…ôt	1
wńĀrija…£uw	1
mńĀje…£n	1
kńĀtuwn	1
patńď…£	1
tńď…£a…£uw	1
piluŇčkwe	1
patsi…£	1
jirxatne	1
wńĀruŇčkwe	1
sńĀ…£ruŇčkwe	1
wńĀrs…ôt	1
sńĀ…£r…ôs…ôt	1
wńĀrim	1
ut…ôt	1
tńĀ…£atńĀlawes…ôt	1
wŇćwwńďs…ôt	1
ńďlanuw	1
sńĀlit	1
pŇćswńďs…ôt	1
puwuŇčkwe	1
puwwes	1
Ňćw…ôln	1
pńę…£an…ôl	1
tńĀne	1
oji…£pas	1
pŇćjt…ôltaste	1
jńęnete	1
lŇćŇčxan	1
…ēap	1
…ēil	1
sujtńď…£t	1
muwal	1
…ôs	1
rŇćttumlawes	1
sisn	1
xos…£awet	1
tńĀ…£atawńďt	1
tńĀ…£…ôltawe	1
mńĀ…£…ôs	1
sawit	1
mi…£a…£e	1
sisńďt	1
mŇęwal	1
Ňęnttuwes…ôt	1
luwe	1
lńĀ…£lane	1
kńĀtane	1
s	1
oxs…ôl	1
oxsar…ôl	1
tńĀ…£atawe	1
sist	1
pojt…ôltawes	1
wŇćwi	1
mana	1
xŇęrum	1
sartum	1
xńĀr…ôl	1
kńďrim	1
sune	1
sis	1
pńĀln	1
nńď…£…ôste	1
sisn…ôl	1
pot…ôrtńď…£t	1
wŇćwawńď…£	1
maje…£ńďn	1
kast…ôl	1
mi…£	1
rŇćwi	1
mi…£uw	1
pors	1
tńďwńď…£	1
mi…£a…£uw	1
xumjan…ôl	1
xŇęntlńď…£t	1
u…ēa	1
kńĀrtlaxtńďw	1
ńďlmxŇćlasa…£e	1
Ňćlkńďn	1
…ēńď…£ńďn	1
…ēimńďn	1
kons…ôŇč	1
Ňć…ēnńďn	1
wŇćwiluw	1
xńĀjt…ôs	1
artumtaste	1
artumtame	1
Ňęnt…ôs	1
Ňęnliman…ôl	1
xosi…£xatuŇčkwe	1
jaluŇčkwe	1
t…£ajt	1
Ňćw…ôlt	1
Ňćs…ôŇč	1
jŇćwt	1
ńĀl	1
tńĀ…£atan	1
titn	1
ńĀŇčxw…ôs	1
tńĀ…£ataste	1
tńĀ…£atame	1
kńĀtńďt…ôl	1
Ňęrmi…£taste	1
tu…ēt…ôste	1
tu…ētite	1
ńĀŇčkwale	1
rŇćtm…ôs	1
wasi…£	1
xumjane	1
…ēi	1
xajtatńĀlne	1
wŇćrt	1
xŇćntxatsuw	1
mńĀwt	1
pńĀwlumn	1
jńęsuw	1
tńďŇčkwe	1
mar…ôltawesuw	1
kŇćns…ôŇč	1
pńďrmtaxtas	1
pńďrmtaxtame	1
lńďwataste	1
lńďwatame	1
porat	1
sus	1
ne	1
irasas	1
sunńďn	1
tńĀlmatas	1
taxas…ôt	1
wonsutals…ôt	1
takńďm…ôl	1
roxtas…ôt	1
toti…£pame	1
kot	1
lanen…ôl	1
wŇćtumtawes…ôt	1
sńĀ…£rapawes…ôt	1
xatas…ôt	1
ra…£atas…ôt	1
alasan…ôl	1
minam	1
tńĀnkkńďn…ôl	1
toti…£lasa…£…ôn	1
totńď…£n	1
masas	1
Ňęlum	1
minńď…£um	1
mŇćl	1
jalas	1
intas	1
xumija…£e	1
toti…£lasa…£e	1
ox…ôs	1
mńĀn…ôln	1
totsa…£e	1
minńďn	1
xŇćntxatńď…£ńďn	1
xŇćntxatimńďn	1
ńď…£t	1
